instance;solved;time;GCN;LCN;stress
grafo3775.45.gml;1;18.2193;5;1;0.2574
grafo3776.53.gml;1;20.0229;24;4;0.2945
grafo3779.52.gml;1;21.6285;12;3;0.4994
grafo3785.54.gml;1;20.2562;11;2;0.3429
grafo3794.41.gml;1;20.0592;5;1;0.3493
grafo3804.40.gml;1;19.1004;2;1;0.3095
grafo3809.43.gml;1;17.0856;1;1;0.175
grafo3821.55.gml;1;23.1116;31;4;0.3431
grafo3827.42.gml;1;21.9626;6;2;0.4429
grafo3832.52.gml;1;22.8038;11;2;0.5109
grafo3833.55.gml;1;20.2191;6;1;0.2224
grafo3841.57.gml;1;21.487;25;5;0.4057
grafo3850.54.gml;1;16.2931;5;1;0.2557
grafo3852.52.gml;1;21.0288;12;2;0.4152
grafo3857.39.gml;1;18.8564;8;2;0.3779
grafo3859.39.gml;1;19.3952;5;1;0.4241
grafo3867.59.gml;1;23.5686;14;2;0.3465
grafo3876.94.gml;1;17.935;28;3;0.2913
grafo3877.33.gml;1;23.6297;7;2;0.6404
grafo3883.42.gml;1;24.0589;17;3;0.4863
grafo3891.39.gml;1;21.5028;3;1;0.616
grafo3896.38.gml;1;20.8851;1;1;0.3267
grafo3908.41.gml;1;20.884;7;2;0.4992
grafo3911.34.gml;1;17.2976;1;1;0.3046
grafo3913.43.gml;1;22.6111;22;4;0.5272
grafo3916.40.gml;1;17.7823;4;1;0.3037
grafo3917.38.gml;1;22.3307;17;4;0.5519
grafo3919.38.gml;1;21.6201;5;1;0.3489
grafo3927.45.gml;1;19.1339;5;2;0.3229
grafo3929.62.gml;1;22.3037;5;1;0.3756
grafo3933.43.gml;1;18.0338;8;2;0.287
grafo3942.40.gml;1;19.5866;3;1;0.4128
grafo3944.39.gml;1;18.2305;5;2;0.4523
grafo3957.57.gml;1;22.862;20;3;0.35
grafo3965.57.gml;1;16.3456;4;1;0.3194
grafo3969.54.gml;1;19.1629;10;2;0.2352
grafo3972.43.gml;1;19.4327;12;2;0.3168
grafo3981.43.gml;1;18.3989;2;1;0.2339
grafo3987.40.gml;1;21.5126;11;3;0.4361
grafo3992.44.gml;1;21.8088;10;2;0.4856
grafo3993.52.gml;1;22.0669;36;4;0.3419
grafo3999.42.gml;1;20.8497;19;4;0.4299
grafo4005.39.gml;1;20.9116;7;2;0.4116
grafo4007.37.gml;1;17.6956;4;1;0.2116
grafo4009.43.gml;1;19.4462;3;1;0.3011
grafo4013.38.gml;1;19.1627;2;1;0.4483
grafo4017.44.gml;1;20.5486;8;2;0.4748
grafo4026.43.gml;1;15.9167;1;1;0.2217
grafo4034.40.gml;1;17.9018;2;1;0.2091
grafo4046.49.gml;1;17.6528;10;3;0.4047
grafo4062.56.gml;1;23.1078;35;5;0.3073
grafo4065.39.gml;1;18.5593;1;1;0.3485
grafo4066.39.gml;1;21.7641;8;3;0.3612
grafo4082.60.gml;1;25.0645;17;4;0.4251
grafo4088.45.gml;1;18.3581;3;1;0.2895
grafo4097.39.gml;1;20.9493;11;2;0.429
grafo4104.39.gml;1;22.842;12;3;0.4915
grafo4107.37.gml;1;21.5074;6;1;0.5469
grafo4119.80.gml;1;22.5817;46;5;0.3271
grafo4124.59.gml;1;24.3569;10;3;0.4766
grafo4125.55.gml;1;20.4499;9;1;0.2846
grafo4129.78.gml;1;22.7032;39;4;0.3386
grafo4141.64.gml;1;16.3503;7;1;0.3269
grafo4146.50.gml;1;18.276;2;1;0.2363
grafo4150.64.gml;1;24.3206;28;3;0.3218
grafo4176.81.gml;1;18.7712;17;2;0.3811
grafo4181.61.gml;1;22.4428;8;1;0.2454
grafo4185.54.gml;1;20.133;11;2;0.2593
grafo4201.74.gml;1;21.0519;9;2;0.2989
grafo4208.67.gml;1;22.496;19;4;0.2994
grafo4210.53.gml;1;22.9457;11;3;0.3726
grafo4212.55.gml;1;16.6669;5;1;0.3308
grafo4218.55.gml;1;19.0141;3;1;0.3223
grafo4228.58.gml;1;27.0262;22;4;0.4093
grafo4233.75.gml;1;22.9026;33;3;0.2643
grafo4234.78.gml;1;22.0937;29;4;0.2931
grafo4243.78.gml;1;20.6509;20;2;0.3301
grafo4267.52.gml;1;19.8358;12;2;0.3446
grafo4269.61.gml;1;22.4292;34;3;0.3425
grafo4270.69.gml;1;18.923;7;2;0.2688
grafo4273.73.gml;1;20.0164;4;1;0.2296
grafo4281.59.gml;1;19.9585;8;2;0.2334
grafo4305.80.gml;1;21.6943;28;4;0.3129
grafo4310.74.gml;1;22.0445;50;5;0.3208
grafo4317.77.gml;1;19.6173;19;4;0.2429
grafo4321.81.gml;1;21.4995;20;2;0.3049
grafo4338.71.gml;1;21.8137;27;4;0.3144
grafo4353.77.gml;1;22.1201;15;3;0.2686
grafo4354.76.gml;1;23.9228;30;4;0.2741
grafo4362.83.gml;1;21.2474;35;4;0.293
grafo4365.77.gml;1;21.3938;34;5;0.35
grafo4373.60.gml;1;24.7918;15;2;0.4779
grafo4374.52.gml;1;20.9313;20;3;0.3353
grafo4377.65.gml;1;21.396;9;3;0.2788
grafo4385.64.gml;1;19.1036;15;3;0.3128
grafo4389.63.gml;1;21.8165;25;5;0.3566
grafo4394.55.gml;1;24.7579;12;3;0.3957
grafo4397.74.gml;1;22.0653;34;4;0.2675
grafo4402.84.gml;1;24.0418;14;2;0.4895
grafo4403.57.gml;1;19.1192;20;4;0.3228
grafo4404.66.gml;1;19.6101;10;2;0.2817
grafo4407.55.gml;1;19.7266;6;1;0.3688
grafo4414.66.gml;1;24.4368;27;4;0.3443
grafo4437.80.gml;1;24.5348;37;5;0.3674
grafo4442.84.gml;1;19.8827;17;2;0.2274
grafo4446.60.gml;1;20.074;23;5;0.3262
grafo4451.51.gml;1;24.1565;13;2;0.3149
grafo4481.77.gml;1;22.9066;85;7;0.3224
grafo4495.63.gml;1;23.3855;41;6;0.3083
grafo4496.56.gml;1;24.2007;21;4;0.3363
grafo4502.55.gml;1;21.248;17;3;0.2498
grafo4509.64.gml;1;21.7196;17;2;0.2828
grafo4510.55.gml;1;20.2467;12;3;0.305
grafo4517.80.gml;1;23.9811;36;4;0.3983
grafo4521.66.gml;1;17.9056;12;2;0.3244
grafo4524.82.gml;1;21.6212;58;5;0.3366
grafo4526.66.gml;1;23.9157;30;4;0.3483
grafo4527.64.gml;1;20.2614;1;1;0.2747
grafo4535.52.gml;1;19.9495;5;1;0.299
grafo4537.75.gml;1;22.1553;22;3;0.2678
grafo4540.54.gml;1;16.7421;2;1;0.1701
grafo4541.61.gml;1;21.9036;16;3;0.2646
grafo4551.61.gml;1;20.5499;6;2;0.2716
grafo4552.78.gml;1;22.9823;27;4;0.3399
grafo4553.62.gml;1;22.3318;19;3;0.3477
grafo4562.60.gml;1;21.9786;11;2;0.3741
grafo4566.62.gml;1;23.4473;23;4;0.3887
grafo4567.51.gml;1;18.2275;3;1;0.1209
grafo4581.67.gml;1;20.8438;8;3;0.3493
grafo4584.64.gml;1;19.1313;27;4;0.3256
grafo4589.73.gml;1;21.4699;22;3;0.2829
grafo4594.79.gml;1;20.5322;20;3;0.2867
grafo4598.61.gml;1;19.6193;13;2;0.4018
grafo4602.51.gml;1;18.1787;4;1;0.303
grafo4603.50.gml;1;17.1363;7;2;0.3574
grafo4615.59.gml;1;18.5411;10;2;0.2571
grafo4622.48.gml;1;18.7126;1;1;0.1107
grafo4625.66.gml;1;21.6006;15;2;0.3291
grafo4630.64.gml;1;21.1686;7;1;0.371
grafo4633.65.gml;1;22.4659;13;2;0.3294
grafo4636.82.gml;1;22.0257;39;5;0.2873
grafo4644.84.gml;1;18.7594;56;4;0.3041
grafo4654.74.gml;1;23.2288;40;5;0.3071
grafo4657.79.gml;1;21.6804;40;6;0.3147
grafo4658.76.gml;1;23.9985;48;7;0.3813
grafo4662.50.gml;1;19.3177;2;1;0.2918
grafo4665.76.gml;1;21.8241;29;6;0.2877
grafo4668.61.gml;1;22.9456;26;4;0.3476
grafo4692.76.gml;1;18.52;19;3;0.2429
grafo4694.76.gml;1;21.3834;56;5;0.3371
grafo4701.54.gml;1;21.3403;5;1;0.4039
grafo4704.60.gml;1;24.3079;41;4;0.2958
grafo4713.61.gml;1;22.8313;27;3;0.343
grafo4716.53.gml;1;25.0856;25;3;0.3782
grafo4718.64.gml;1;22.4211;29;3;0.3214
grafo4725.75.gml;1;18.7348;35;4;0.2717
grafo4726.51.gml;1;22.289;4;1;0.3792
grafo4730.58.gml;1;21.1721;21;3;0.2779
grafo4736.52.gml;1;19.1215;3;1;0.2617
grafo4743.76.gml;1;22.9478;40;5;0.3007
grafo4746.67.gml;1;21.1373;26;3;0.3186
grafo4756.51.gml;1;21.7274;9;2;0.5067
grafo4764.83.gml;1;18.4085;33;4;0.2856
grafo4771.73.gml;1;21.3401;22;2;0.3411
grafo4773.57.gml;1;23.4781;15;2;0.4512
grafo4774.65.gml;1;20.2735;7;2;0.2619
grafo4782.66.gml;1;25.2949;43;7;0.377
grafo4783.80.gml;1;22.731;16;3;0.2669
grafo4790.62.gml;1;24.1611;19;3;0.3165
grafo4791.78.gml;1;19.9318;15;3;0.2749
grafo4795.60.gml;1;22.1317;37;4;0.3149
grafo4797.75.gml;1;21.5212;35;5;0.3176
grafo4803.53.gml;1;21.4635;14;2;0.3558
grafo4814.68.gml;1;21.6828;20;3;0.2796
grafo4818.65.gml;1;21.5526;15;3;0.3273
grafo4822.72.gml;1;18.9967;33;4;0.3503
grafo4825.83.gml;1;22.2957;34;4;0.2873
grafo4831.56.gml;1;25.8592;28;5;0.4667
grafo4832.59.gml;1;20.907;6;3;0.3059
grafo4834.74.gml;1;21.5181;8;2;0.2707
grafo4836.56.gml;1;24.0893;7;2;0.2796
grafo4838.58.gml;1;26.5676;25;4;0.3362
grafo4846.62.gml;1;18.4887;6;2;0.2555
grafo4850.55.gml;1;17.853;10;2;0.3427
grafo4852.58.gml;1;24.9481;18;3;0.322
grafo4853.49.gml;1;19.1115;5;1;0.2847
grafo4861.55.gml;1;21.8876;17;2;0.2991
grafo4862.51.gml;1;20.4175;5;2;0.3137
grafo4867.57.gml;1;19.4717;8;2;0.3635
grafo4870.75.gml;1;21.1246;23;3;0.3235
grafo4872.60.gml;1;26.5796;78;9;0.3626
grafo4875.78.gml;1;22.2856;75;7;0.3157
grafo4882.53.gml;1;22.878;12;2;0.2687
grafo4883.62.gml;1;22.7882;11;2;0.3033
grafo4885.71.gml;1;22.0835;39;3;0.3795
grafo4886.60.gml;1;21.4184;8;1;0.3402
grafo4889.58.gml;1;22.7558;12;2;0.3272
grafo4890.80.gml;1;21.6673;30;4;0.3054
grafo4895.53.gml;1;18.801;21;3;0.3829
grafo4900.59.gml;1;26.7371;21;4;0.329
grafo4918.55.gml;1;17.3895;2;1;0.2438
grafo4923.63.gml;1;15.7839;3;1;0.3312
grafo4924.62.gml;1;22.796;14;2;0.4157
grafo4938.71.gml;1;20.2875;26;3;0.3134
grafo4942.54.gml;1;26.0892;14;4;0.3483
grafo4955.59.gml;1;20.4747;9;1;0.3602
grafo4960.58.gml;1;25.2214;9;2;0.2626
grafo4962.76.gml;1;22.9654;27;5;0.3029
grafo4968.77.gml;1;21.1204;16;2;0.2559
grafo4986.83.gml;1;21.7365;21;4;0.3489
grafo4987.64.gml;1;19.4097;6;1;0.2484
grafo4989.75.gml;1;20.6147;12;2;0.3369
grafo4993.65.gml;1;18.7756;48;5;0.3825
grafo4994.65.gml;1;23.0854;32;3;0.4483
grafo4996.53.gml;1;20.4908;7;2;0.308
grafo4999.55.gml;1;19.3506;16;2;0.296
grafo5002.54.gml;1;15.6985;2;1;0.2105
grafo5008.58.gml;1;19.3527;11;2;0.3135
grafo5011.62.gml;1;22.8608;9;2;0.3503
grafo5012.53.gml;1;22.4809;8;2;0.3288
grafo5013.82.gml;1;21.2434;16;3;0.2631
grafo5015.80.gml;1;20.9109;5;1;0.2229
grafo5022.67.gml;1;22.5773;53;6;0.3281
grafo5024.84.gml;1;21.1256;47;5;0.3332
grafo5028.83.gml;1;20.5774;40;5;0.3248
grafo5034.78.gml;1;20.4794;12;2;0.3037
grafo5036.62.gml;1;22.3228;17;2;0.3197
grafo5040.53.gml;1;20.1367;16;2;0.3982
grafo5048.61.gml;1;19.5171;8;2;0.2694
grafo5051.80.gml;1;19.5883;49;6;0.3715
grafo5053.60.gml;1;24.7357;26;5;0.3585
grafo5055.56.gml;1;21.4852;6;1;0.4153
grafo506.43.gml;1;17.585;2;1;0.3136
grafo5076.78.gml;1;21.4276;22;4;0.3097
grafo5077.56.gml;1;23.4568;11;2;0.341
grafo5079.64.gml;1;23.9389;11;2;0.3975
grafo5080.79.gml;1;22.0125;17;3;0.3105
grafo5082.60.gml;1;21.681;20;3;0.4051
grafo5085.81.gml;1;23.6677;36;4;0.3198
grafo5087.77.gml;1;21.2541;9;2;0.2809
grafo5095.62.gml;1;24.3974;19;4;0.3975
grafo5098.58.gml;1;25.9585;20;4;0.467
grafo5104.57.gml;1;19.6481;9;2;0.3601
grafo5109.83.gml;1;20.1291;44;4;0.3158
grafo5115.65.gml;1;22.248;27;4;0.3545
grafo5116.74.gml;1;21.6165;19;3;0.254
grafo5119.76.gml;1;21.2092;62;5;0.3317
grafo5120.60.gml;1;20.7058;7;1;0.383
grafo5122.39.gml;1;19.0642;4;1;0.3216
grafo5124.36.gml;1;17.6515;1;1;0.1742
grafo5126.43.gml;1;20.8387;2;1;0.2936
grafo5142.36.gml;1;18.7028;4;2;0.2929
grafo5147.67.gml;1;23.76;13;3;0.2974
grafo5150.52.gml;1;18.2085;15;3;0.3735
grafo5154.39.gml;1;19.1093;11;2;0.3859
grafo5157.39.gml;1;19.8081;2;1;0.3968
grafo5166.42.gml;1;17.0307;4;1;0.2891
grafo5170.59.gml;1;20.7012;9;3;0.4003
grafo5171.77.gml;1;22.0112;5;1;0.1941
grafo5178.42.gml;1;19.9243;8;3;0.3958
grafo5186.55.gml;1;24.4065;18;6;0.4451
grafo5188.70.gml;1;22.1142;16;3;0.2391
grafo5196.73.gml;1;21.852;12;2;0.2562
grafo5207.43.gml;1;22.6945;21;3;0.4351
grafo5235.32.gml;1;20.36;1;1;0.2091
grafo5241.42.gml;1;18.8526;6;1;0.2411
grafo5249.56.gml;1;27.6591;42;5;0.3928
grafo5255.47.gml;1;20.0666;8;1;0.3543
grafo5257.38.gml;1;16.4658;2;1;0.1919
grafo5263.75.gml;1;18.1939;28;3;0.3354
grafo5265.40.gml;1;20.308;8;2;0.5726
grafo5267.43.gml;1;20.0405;7;2;0.3624
grafo5268.43.gml;1;19.9516;1;1;0.3049
grafo5277.44.gml;1;20.9008;6;1;0.3344
grafo5279.78.gml;1;22.9742;45;5;0.3046
grafo5282.58.gml;1;20.9793;15;3;0.3251
grafo5287.61.gml;1;23.6107;35;4;0.3764
grafo5301.37.gml;1;19.1598;1;1;0.313
grafo5305.63.gml;1;21.4054;28;4;0.3901
grafo5307.39.gml;1;20.5526;13;2;0.4547
grafo5311.54.gml;1;20.4684;10;3;0.4248
grafo5322.67.gml;1;22.8538;16;3;0.314
grafo5323.44.gml;1;16.0368;3;1;0.3671
grafo5324.62.gml;1;20.8018;2;1;0.202
grafo5327.40.gml;1;18.8945;2;1;0.313
grafo5332.61.gml;1;22.7495;13;3;0.3712
grafo5333.43.gml;1;18.835;2;1;0.278
grafo5340.34.gml;1;21.6701;6;1;0.411
grafo5358.47.gml;1;25.5044;38;5;0.3953
grafo5361.76.gml;1;21.7475;40;5;0.2943
grafo5366.51.gml;1;23.107;19;4;0.427
grafo5374.35.gml;1;18.9048;1;1;0.3101
grafo5375.71.gml;1;22.5357;18;2;0.3291
grafo5389.58.gml;1;21.2101;28;3;0.3418
grafo5395.33.gml;1;18.4045;7;2;0.3451
grafo5403.58.gml;1;19.3823;11;2;0.3154
grafo5404.44.gml;1;19.5447;6;1;0.4121
grafo5410.36.gml;1;15.6661;1;1;0.2956
grafo5423.76.gml;1;22.5694;25;3;0.2718
grafo5425.56.gml;1;24.2134;25;4;0.318
grafo5436.42.gml;1;17.4468;14;2;0.3126
grafo5440.44.gml;1;18.5243;6;1;0.2569
grafo5446.40.gml;1;20.481;3;1;0.6128
grafo5467.43.gml;1;28.073;31;3;0.531
grafo5473.46.gml;1;22.9347;10;3;0.3828
grafo5478.32.gml;1;17.3654;1;1;0.2855
grafo5491.74.gml;1;23.6879;20;3;0.3228
grafo5496.44.gml;1;18.7757;8;1;0.3562
grafo5497.77.gml;1;23.8626;16;3;0.3042
grafo5499.38.gml;1;18.8657;2;1;0.2364
grafo5502.37.gml;1;20.1176;3;1;0.3566
grafo5507.46.gml;1;18.7826;11;2;0.2556
grafo5513.71.gml;1;23.9852;15;4;0.3197
grafo5514.39.gml;1;17.4939;1;1;0.2553
grafo5533.47.gml;1;18.7751;11;2;0.2615
grafo5537.43.gml;1;17.6064;7;2;0.5023
grafo5566.43.gml;1;18.904;8;2;0.2893
grafo5572.82.gml;1;21.232;56;4;0.3292
grafo5582.38.gml;1;21.9378;11;3;0.4728
grafo5595.42.gml;1;16.701;3;1;0.235
grafo5603.38.gml;1;18.3845;7;2;0.311
grafo5607.38.gml;1;21.41;7;1;0.2844
grafo5613.35.gml;1;18.1869;1;1;0.2917
grafo5619.39.gml;1;19.6778;4;2;0.5746
grafo563.19.gml;1;20.1217;3;2;0.5926
grafo5647.78.gml;1;23.8314;9;2;0.287
grafo5652.40.gml;1;18.7661;4;2;0.2701
grafo5659.46.gml;1;17.5595;2;1;0.4463
grafo5661.48.gml;1;18.8083;1;1;0.2382
grafo5683.39.gml;1;21.7486;3;2;0.3674
grafo5694.45.gml;1;22.7594;7;2;0.435
grafo5709.59.gml;1;19.3509;10;2;0.3541
grafo5723.43.gml;1;18.8744;12;2;0.2993
grafo5725.76.gml;1;18.602;12;2;0.3012
grafo5735.77.gml;1;23.2104;28;4;0.3156
grafo574.12.gml;1;18.2119;1;1;0.3755
grafo5740.61.gml;1;22.5146;44;4;0.3597
grafo5741.42.gml;1;22.3911;10;3;0.6063
grafo5742.39.gml;1;21.6726;12;3;0.325
grafo5757.69.gml;1;23.8054;39;4;0.3206
grafo5758.60.gml;1;23.9873;34;5;0.3526
grafo5766.46.gml;1;25.1216;24;4;0.4001
grafo5775.45.gml;1;17.0965;13;3;0.3672
grafo5777.38.gml;1;20.2499;2;1;0.3336
grafo5794.54.gml;1;19.0971;10;2;0.3204
grafo5797.47.gml;1;20.2536;4;1;0.3989
grafo5798.39.gml;1;19.7071;9;2;0.4359
grafo5807.32.gml;1;18.3398;2;1;0.3799
grafo5813.37.gml;1;18.0572;5;1;0.2601
grafo5819.38.gml;1;15.9858;2;1;0.3387
grafo5821.33.gml;1;18.7775;1;1;0.2345
grafo5822.36.gml;1;20.3497;2;1;0.3978
grafo5824.77.gml;1;17.9686;9;1;0.2533
grafo5831.61.gml;1;19.1694;5;2;0.3523
grafo5835.44.gml;1;19.5985;1;1;0.2977
grafo5836.78.gml;1;22.027;7;1;0.2874
grafo5840.41.gml;1;22.0423;12;2;0.6282
grafo5841.76.gml;1;20.7184;26;2;0.3055
grafo5844.39.gml;1;19.2495;4;1;0.2904
grafo5849.57.gml;1;22.0942;27;3;0.3429
grafo5853.57.gml;1;23.68;18;2;0.2912
grafo5863.74.gml;1;21.2363;34;4;0.372
grafo5867.42.gml;1;20.3917;3;1;0.2861
grafo5868.43.gml;1;18.2983;2;1;0.2188
grafo5874.76.gml;1;23.0438;26;4;0.3096
grafo5876.40.gml;1;16.0028;2;1;0.3176
grafo5889.60.gml;1;23.1899;19;3;0.3476
grafo5900.46.gml;1;16.9534;6;1;0.3282
grafo5904.37.gml;1;18.9308;4;1;0.2909
grafo5909.47.gml;1;18.6681;6;2;0.3287
grafo5921.38.gml;1;21.4547;10;2;0.4316
grafo5933.75.gml;1;18.3931;33;4;0.3949
grafo5938.75.gml;1;24.2146;80;9;0.2905
grafo5942.34.gml;1;20.7527;2;1;0.3675
grafo5946.39.gml;1;18.7713;5;1;0.3272
grafo5951.34.gml;1;19.3966;3;1;0.4012
grafo5954.49.gml;1;19.7121;6;1;0.3066
grafo5959.74.gml;1;22.3531;11;3;0.2466
grafo5962.69.gml;1;20.7239;9;2;0.2584
grafo5965.37.gml;1;17.9985;5;1;0.2437
grafo5968.35.gml;1;17.8325;1;1;0.1739
grafo5975.45.gml;1;18.6046;2;1;0.3191
grafo5976.43.gml;1;16.1018;7;2;0.3488
grafo5977.35.gml;1;17.8146;3;1;0.2106
grafo5980.40.gml;1;21.6098;5;2;0.4438
grafo5984.42.gml;1;19.877;4;1;0.473
grafo5986.62.gml;1;22.1009;35;4;0.3168
grafo5992.44.gml;1;23.2777;27;3;0.621
grafo5999.36.gml;1;17.327;2;1;0.1784
grafo6000.76.gml;1;23.521;32;3;0.3153
grafo6001.33.gml;1;18.1034;2;1;0.1932
grafo6004.42.gml;1;19.6997;6;1;0.2858
grafo6014.44.gml;1;19.5716;6;1;0.3888
grafo6020.39.gml;1;18.2437;4;1;0.3144
grafo6028.36.gml;1;17.6954;1;1;0.1836
grafo6036.44.gml;1;22.8928;9;2;0.5081
grafo6045.72.gml;1;19.1346;6;1;0.2861
grafo6052.37.gml;1;20.1902;2;1;0.4101
grafo6067.36.gml;1;16.0648;2;1;0.2774
grafo6069.38.gml;1;19.0633;1;1;0.1803
grafo6080.62.gml;1;22.6567;26;4;0.3235
grafo6083.76.gml;1;23.9591;62;7;0.3372
grafo6095.35.gml;1;20.9203;2;1;0.2973
grafo6101.36.gml;1;18.5401;1;1;0.1556
grafo6116.35.gml;1;16.2114;2;1;0.3721
grafo6118.34.gml;1;18.4909;3;1;0.2798
grafo6132.44.gml;1;21.3393;14;3;0.3461
grafo6136.53.gml;1;24.9972;26;3;0.4445
grafo6141.42.gml;1;21.9448;6;2;0.5477
grafo6143.39.gml;1;20.4948;5;2;0.3703
grafo6152.41.gml;1;16.6109;7;1;0.3044
grafo6160.49.gml;1;18.8937;4;1;0.2584
grafo6161.47.gml;1;21.5131;13;3;0.3567
grafo6185.51.gml;1;19.6081;9;2;0.251
grafo6191.41.gml;1;20.5869;2;1;0.5506
grafo6195.40.gml;1;17.8109;1;1;0.2106
grafo6198.41.gml;1;18.0731;17;4;0.3698
grafo6199.42.gml;1;17.9849;3;1;0.301
grafo6203.42.gml;1;18.536;7;1;0.2787
grafo6206.62.gml;1;23.5021;28;4;0.3166
grafo6209.43.gml;1;16.8105;7;2;0.3367
grafo6230.52.gml;1;20.6596;2;1;0.4038
grafo6231.39.gml;1;18.5571;5;2;0.3951
grafo6232.39.gml;1;19.7364;2;1;0.2686
grafo6236.77.gml;1;21.2144;8;1;0.313
grafo6239.56.gml;1;21.6354;11;3;0.3668
grafo6242.93.gml;1;21.9808;62;7;0.3217
grafo6243.37.gml;1;19.9329;21;4;0.3355
grafo6249.50.gml;1;22.25;13;2;0.4094
grafo6259.44.gml;1;21.3022;22;3;0.3113
grafo6266.44.gml;1;20.4994;15;3;0.373
grafo6274.48.gml;1;23.0282;22;4;0.4604
grafo6277.42.gml;1;19.9799;11;3;0.4929
grafo6278.98.gml;1;20.3585;38;5;0.311
grafo6281.56.gml;1;19.0382;18;2;0.2784
grafo6282.45.gml;1;20.0442;4;1;0.3812
grafo6285.44.gml;1;18.4232;3;1;0.2833
grafo6292.74.gml;1;21.631;33;4;0.3159
grafo6300.47.gml;1;25.0131;34;5;0.5008
grafo6305.62.gml;1;21.4415;10;2;0.3086
grafo6306.42.gml;1;22.2254;17;3;0.4103
grafo6310.42.gml;1;19.6781;22;3;0.3057
grafo6318.43.gml;1;23.279;22;4;0.4078
grafo6319.80.gml;1;22.708;27;3;0.3447
grafo6320.49.gml;1;19.4089;2;1;0.1569
grafo6330.39.gml;1;20.6084;4;2;0.4917
grafo6332.47.gml;1;18.6073;9;2;0.2861
grafo6335.39.gml;1;21.5476;11;3;0.4355
grafo6351.79.gml;1;22.2527;29;4;0.2948
grafo6354.41.gml;1;17.7562;13;2;0.3917
grafo6358.42.gml;1;17.6473;11;2;0.3445
grafo6371.41.gml;1;20.6995;4;2;0.4083
grafo6377.42.gml;1;21.4945;9;2;0.4011
grafo6382.40.gml;1;21.429;2;1;0.3837
grafo6385.49.gml;1;20.4251;15;2;0.3203
grafo6389.84.gml;1;19.0921;5;1;0.3325
grafo6391.43.gml;1;21.1649;15;3;0.356
grafo6393.43.gml;1;19.4702;17;3;0.3984
grafo6395.57.gml;1;20.2862;7;2;0.3333
grafo6396.45.gml;1;20.363;21;4;0.3109
grafo6407.47.gml;1;19.8597;2;1;0.3463
grafo6414.84.gml;1;18.7818;7;3;0.3093
grafo6419.45.gml;1;21.461;10;2;0.4877
grafo6427.44.gml;1;16.9727;13;3;0.3926
grafo6451.47.gml;1;21.9456;15;2;0.323
grafo6456.58.gml;1;20.547;31;3;0.3201
grafo6466.51.gml;1;19.2802;4;2;0.296
grafo6475.51.gml;1;20.2201;6;2;0.3727
grafo6479.38.gml;1;20.0348;2;1;0.4382
grafo6480.38.gml;1;20.8384;5;2;0.3416
grafo6482.87.gml;1;20.369;27;3;0.2922
grafo6488.49.gml;1;20.509;2;1;0.3052
grafo6489.48.gml;1;20.6091;7;2;0.2748
grafo6505.80.gml;1;22.2873;32;3;0.3115
grafo6506.80.gml;1;21.7583;32;3;0.3115
grafo6512.46.gml;1;20.4025;3;1;0.379
grafo6514.39.gml;1;23.795;11;3;0.6484
grafo6519.56.gml;1;23.1496;15;3;0.3764
grafo6528.72.gml;1;16.5131;5;1;0.2806
grafo6531.38.gml;1;19.3687;6;1;0.3124
grafo6539.47.gml;1;16.8045;14;2;0.3701
grafo6566.57.gml;1;24.0066;5;1;0.2998
grafo6569.45.gml;1;19.9247;8;2;0.2907
grafo6584.61.gml;1;21.2595;13;2;0.2246
grafo6592.55.gml;1;22.5046;13;3;0.3054
grafo6599.36.gml;1;18.3582;4;1;0.2714
grafo6600.47.gml;1;23.7357;19;5;0.4327
grafo6603.49.gml;1;23.8401;38;5;0.4045
grafo6614.74.gml;1;18.573;13;2;0.3176
grafo6616.45.gml;1;20.7432;13;3;0.3028
grafo6617.84.gml;1;22.3593;35;3;0.3077
grafo6618.82.gml;1;20.4318;8;2;0.2935
grafo6619.48.gml;1;20.2794;6;2;0.2905
grafo6627.57.gml;1;22.7296;21;3;0.3108
grafo6630.56.gml;1;17.3456;7;1;0.2426
grafo6635.56.gml;1;20.6793;5;2;0.3606
grafo6636.56.gml;1;21.4999;5;2;0.3606
grafo6652.54.gml;1;22.0026;11;2;0.3831
grafo6654.87.gml;1;22.5923;33;3;0.318
grafo6655.38.gml;1;21.8693;4;1;0.4823
grafo6657.59.gml;1;22.5885;17;3;0.3186
grafo6669.64.gml;1;21.5028;16;3;0.2965
grafo6674.46.gml;1;16.355;4;1;0.298
grafo6676.68.gml;1;21.5044;3;1;0.3007
grafo6684.56.gml;1;16.7385;9;2;0.2558
grafo6696.47.gml;1;22.3862;20;5;0.5323
grafo6699.46.gml;1;22.438;16;3;0.4137
grafo6701.47.gml;1;26.2612;29;4;0.4056
grafo6710.73.gml;1;21.0831;12;2;0.2498
grafo6711.81.gml;1;20.9791;7;1;0.3174
grafo6727.38.gml;1;17.7269;2;1;0.2055
grafo6733.57.gml;1;18.5045;3;1;0.1863
grafo6738.47.gml;1;20.4329;11;2;0.3632
grafo6739.46.gml;1;21.5962;16;3;0.5109
grafo6743.82.gml;1;22.7816;20;3;0.3684
grafo6749.86.gml;1;18.0917;4;1;0.237
grafo6760.54.gml;1;18.7991;3;1;0.2223
grafo6765.68.gml;1;18.1966;5;1;0.2369
grafo6769.61.gml;1;23.5482;18;3;0.3545
grafo6772.75.gml;1;22.5057;28;5;0.3805
grafo6782.46.gml;1;20.8168;6;2;0.334
