instance;solved;time;GCN;LCN;stress
ba_3926_n70_m2.gml;1;5.1474;385;23;0.4748
ba_394_n102_m1.gml;1;0.2111;3;1;0.2773
ba_3990_n95_m3.gml;1;8.0867;2335;57;0.4649
ba_3998_n129_m2.gml;1;8.1686;1295;34;0.3769
ba_3999_n65_m3.gml;1;8.3752;935;39;0.5344
ba_4010_n100_m3.gml;1;11.4832;3073;64;0.4931
ba_4022_n87_m3.gml;1;9.8498;2056;60;0.5458
ba_4147_n116_m2.gml;1;7.9915;1100;26;0.4283
ba_414_n63_m2.gml;1;5.6369;216;13;0.3861
ba_4168_n101_m3.gml;1;12.4587;3000;64;0.4959
ba_4173_n112_m2.gml;1;7.939;1036;39;0.5668
ba_4175_n60_m3.gml;1;7.0746;640;23;0.5083
ba_4179_n78_m2.gml;1;5.7509;410;16;0.508
ba_418_n87_m2.gml;1;6.4524;615;22;0.4482
ba_4206_n119_m3.gml;1;13.7691;5027;86;0.5065
ba_4215_n126_m3.gml;1;13.3953;4859;90;0.4938
ba_4228_n93_m2.gml;1;6.4843;618;22;0.4441
ba_4258_n79_m2.gml;1;5.7104;500;21;0.5058
ba_426_n137_m3.gml;1;12.7282;5397;75;0.4778
ba_4271_n102_m2.gml;1;6.0205;806;33;0.4752
ba_4285_n92_m2.gml;1;5.8353;748;25;0.4371
ba_4300_n110_m2.gml;1;6.7468;1151;38;0.4727
ba_4311_n131_m2.gml;1;7.0073;1386;34;0.4471
ba_4343_n72_m2.gml;1;4.7622;291;20;0.4482
ba_4362_n54_m3.gml;1;6.257;878;33;0.4263
ba_4387_n149_m1.gml;1;3.3373;39;6;0.3262
ba_4394_n87_m2.gml;1;5.266;590;24;0.4456
ba_4415_n120_m2.gml;1;5.8412;828;26;0.4204
ba_4463_n120_m2.gml;1;7.5066;954;29;0.4151
ba_4468_n77_m3.gml;1;10.6075;1875;49;0.4641
ba_446_n149_m2.gml;1;8.894;1752;42;0.3656
ba_4476_n158_m1.gml;1;3.4839;18;4;0.3124
ba_44_n66_m2.gml;1;6.4324;254;16;0.4598
ba_4506_n149_m3.gml;1;14.5515;6363;88;0.4393
ba_4513_n131_m1.gml;1;3.4126;18;4;0.3665
ba_4523_n92_m3.gml;1;11.7551;2786;59;0.504
ba_4528_n143_m2.gml;1;8.729;1515;36;0.4471
ba_4563_n53_m2.gml;1;4.6781;162;14;0.3655
ba_456_n58_m2.gml;1;5.0767;202;12;0.4921
ba_4577_n52_m3.gml;1;7.2811;607;30;0.4904
ba_4585_n129_m3.gml;1;13.4517;5373;84;0.5451
ba_4588_n136_m3.gml;1;13.5318;5154;76;0.504
ba_4591_n179_m1.gml;1;3.0428;5;2;0.3904
ba_4616_n93_m3.gml;1;10.2274;2105;48;0.5235
ba_4632_n118_m3.gml;1;12.1302;4470;78;0.4451
ba_4670_n149_m2.gml;1;6.9582;1677;35;0.4468
ba_467_n138_m2.gml;1;6.8538;1635;41;0.455
ba_4703_n104_m3.gml;1;9.5533;2807;74;0.4885
ba_4710_n78_m2.gml;1;4.8019;495;25;0.5623
ba_4740_n143_m1.gml;1;0.19;4;1;0.2349
ba_4744_n121_m2.gml;1;6.6061;1167;32;0.3756
ba_4773_n108_m2.gml;1;5.7624;845;27;0.4397
ba_4827_n129_m2.gml;1;6.4239;1169;41;0.3696
