instance;solved;time;GCN;LCN;stress
grafo7949.84.gml;1;3.0478;25;3;0.2363
grafo7959.73.gml;1;3.8454;32;4;0.2542
grafo7961.63.gml;1;0.1764;6;1;0.2011
grafo7970.74.gml;1;3.2201;78;6;0.3051
grafo7980.62.gml;1;3.6569;64;5;0.3215
grafo7981.85.gml;1;3.1539;61;4;0.295
grafo7987.79.gml;1;3.1571;54;3;0.3344
grafo7997.71.gml;1;3.3928;52;5;0.3117
grafo8005.84.gml;1;3.17;48;4;0.2828
grafo8008.95.gml;1;3.358;111;5;0.3004
grafo8024.85.gml;1;3.1833;41;4;0.2982
grafo8025.82.gml;1;3.0045;36;3;0.3185
grafo8031.68.gml;1;3.0154;39;3;0.2609
grafo8032.68.gml;1;0.0785;5;1;0.1868
grafo8034.91.gml;1;2.828;27;2;0.2493
grafo8046.68.gml;1;0.2605;13;1;0.2636
grafo8055.79.gml;1;3.1468;15;1;0.2773
grafo8058.80.gml;1;2.8832;37;4;0.2791
grafo8065.82.gml;1;3.3725;90;5;0.2949
grafo8067.80.gml;1;3.3502;90;7;0.3049
grafo8073.82.gml;1;3.5661;77;5;0.2861
grafo8079.81.gml;1;2.9646;56;4;0.2782
grafo8083.88.gml;1;3.158;81;5;0.2578
grafo8087.84.gml;1;3.1706;52;4;0.2866
grafo8092.84.gml;1;2.9439;42;4;0.2933
grafo8098.85.gml;1;3.1548;60;6;0.2613
grafo8099.75.gml;1;3.4657;36;4;0.3093
grafo8106.83.gml;1;2.816;22;2;0.2349
grafo8108.85.gml;1;3.0912;47;3;0.2674
grafo8109.77.gml;1;3.0513;73;5;0.2856
grafo8116.60.gml;1;2.6218;28;6;0.3049
grafo8127.78.gml;1;3.233;155;6;0.3225
grafo8133.82.gml;1;2.7831;89;13;0.3587
grafo8137.86.gml;1;2.7964;95;5;0.3196
grafo8144.82.gml;1;3.6754;27;3;0.2716
grafo8147.69.gml;1;2.5758;20;5;0.2878
grafo8148.85.gml;1;2.935;83;5;0.3253
grafo8149.82.gml;1;2.9316;54;3;0.3148
grafo8151.76.gml;1;3.2937;17;2;0.2775
grafo8158.81.gml;1;2.804;67;5;0.3059
grafo8171.62.gml;1;2.3544;7;2;0.2689
grafo8177.88.gml;1;2.8031;88;5;0.3081
grafo8178.85.gml;1;2.4872;39;4;0.2667
grafo8190.73.gml;1;3.4131;34;3;0.3258
grafo8194.76.gml;1;2.7529;83;6;0.3176
grafo8200.76.gml;1;3.2773;57;5;0.2967
grafo8203.81.gml;1;2.7404;50;6;0.2544
grafo8208.89.gml;1;2.5695;47;3;0.315
grafo8214.94.gml;1;2.4598;61;4;0.285
grafo8221.94.gml;1;2.579;37;3;0.2334
grafo8225.88.gml;1;2.7083;48;3;0.241
grafo8227.69.gml;1;2.6562;94;6;0.3345
grafo8241.73.gml;1;2.4128;13;2;0.2783
grafo8243.71.gml;1;2.6509;43;4;0.2788
grafo8244.72.gml;1;2.5273;30;4;0.2705
grafo8247.81.gml;1;2.4756;64;5;0.2779
grafo8250.74.gml;1;2.6514;72;5;0.2738
grafo8254.72.gml;1;0.1767;8;1;0.2576
grafo8262.78.gml;1;2.5436;71;6;0.2553
grafo8263.78.gml;1;2.4105;57;4;0.3004
grafo8266.81.gml;1;2.6926;79;6;0.3184
grafo8268.61.gml;1;3.5412;55;6;0.2979
grafo8272.83.gml;1;3.1218;94;7;0.3199
grafo8276.60.gml;1;0.2289;7;1;0.2213
grafo8277.82.gml;1;3.0184;61;6;0.303
grafo8288.82.gml;1;2.8941;31;4;0.2945
grafo8298.78.gml;1;3.3334;95;6;0.2899
grafo8301.76.gml;1;3.1321;100;6;0.2993
grafo8304.85.gml;1;3.1156;94;5;0.2906
grafo8320.83.gml;1;2.9791;45;3;0.3239
grafo8326.76.gml;1;3.2414;102;6;0.3085
grafo8332.87.gml;1;3.0293;42;4;0.3035
grafo8342.97.gml;1;3.1911;80;5;0.2555
grafo8348.99.gml;1;3.1209;77;4;0.308
grafo8352.89.gml;1;2.9893;42;3;0.2677
grafo8363.69.gml;1;4.309;26;3;0.3768
grafo8371.96.gml;1;3.1014;74;5;0.3153
grafo8383.87.gml;1;2.9815;39;2;0.2398
grafo8385.73.gml;1;3.6551;32;4;0.2385
grafo8391.69.gml;1;0.4864;11;1;0.1931
grafo8397.61.gml;1;3.6683;24;4;0.2928
grafo8399.70.gml;1;4.2808;30;3;0.2771
grafo8415.84.gml;1;3.0195;23;2;0.3118
grafo8420.81.gml;1;3.1072;39;3;0.2894
grafo8427.65.gml;1;3.6088;36;3;0.3268
grafo8434.69.gml;1;4.7327;46;4;0.2692
grafo8451.69.gml;1;3.1372;49;3;0.3082
grafo8457.83.gml;1;2.915;39;4;0.2946
grafo8467.71.gml;1;3.2927;31;3;0.2903
grafo8468.85.gml;1;3.1227;30;3;0.2279
grafo8473.93.gml;1;3.1318;43;3;0.281
grafo8476.95.gml;1;3.8618;106;6;0.3223
grafo8478.98.gml;1;3.6424;126;8;0.2926
grafo8479.74.gml;1;2.0783;13;1;0.2661
grafo8483.76.gml;1;3.1953;30;3;0.2596
grafo8486.85.gml;1;3.0797;45;3;0.2574
grafo8492.86.gml;1;3.0684;60;4;0.3078
grafo8493.75.gml;1;3.5914;14;2;0.3052
grafo8500.89.gml;1;3.0387;71;4;0.3264
grafo8501.94.gml;1;3.2683;21;3;0.2374
grafo8502.89.gml;1;4.101;15;2;0.2505
grafo8510.100.gml;1;3.727;120;8;0.2793
grafo8512.94.gml;1;3.0343;88;5;0.2909
grafo8528.84.gml;1;2.809;40;3;0.2869
grafo8537.84.gml;1;3.041;92;8;0.3167
grafo8538.80.gml;1;2.8709;83;5;0.3313
grafo8544.61.gml;1;3.2248;14;2;0.2245
grafo8549.100.gml;1;3.0027;78;5;0.2688
grafo8558.90.gml;1;2.9631;93;6;0.3011
grafo8576.86.gml;1;2.7792;56;4;0.2696
grafo8577.74.gml;1;2.9959;24;2;0.2487
grafo8590.73.gml;1;3.0495;33;3;0.3367
grafo8597.83.gml;1;2.7146;51;4;0.2957
grafo8612.84.gml;1;3.075;91;4;0.3133
grafo8615.85.gml;1;2.6521;29;3;0.2791
grafo8618.89.gml;1;2.6472;41;4;0.297
grafo8625.85.gml;1;3.0428;23;2;0.2747
grafo8627.82.gml;1;3.06;36;4;0.2608
grafo8629.84.gml;1;2.9276;68;5;0.3265
grafo8631.87.gml;1;2.8292;94;5;0.2804
grafo8637.84.gml;1;2.7273;70;5;0.293
grafo8640.84.gml;1;2.5428;56;5;0.2628
grafo8644.92.gml;1;3.4653;53;5;0.2461
grafo8653.74.gml;1;3.5723;32;4;0.2917
grafo8655.95.gml;1;2.6549;109;6;0.3071
grafo8659.92.gml;1;2.662;110;5;0.3073
grafo8680.73.gml;1;2.3485;35;4;0.2848
grafo8686.89.gml;1;2.4042;18;2;0.2612
grafo8701.90.gml;1;2.7496;109;7;0.2965
grafo8705.82.gml;1;3.0021;33;5;0.2593
grafo8708.96.gml;1;2.3902;28;2;0.2297
grafo8710.98.gml;1;2.3058;31;2;0.2322
grafo8714.73.gml;1;0.2095;8;1;0.2
grafo8716.80.gml;1;2.6255;26;2;0.2708
grafo8718.97.gml;1;2.3713;42;3;0.2834
grafo8719.93.gml;1;2.5907;119;8;0.3062
grafo8722.73.gml;1;2.6395;33;4;0.2782
grafo8724.89.gml;1;2.3309;48;3;0.2824
grafo8725.86.gml;1;2.6961;68;5;0.2911
grafo8726.87.gml;1;2.7069;118;7;0.311
grafo8727.79.gml;1;2.1489;21;3;0.3066
grafo8728.87.gml;1;2.5059;62;5;0.2788
grafo8731.88.gml;1;2.3775;63;5;0.3146
grafo8734.89.gml;1;2.7476;24;2;0.257
grafo8744.90.gml;1;3.397;99;6;0.3067
grafo8746.93.gml;1;3.4111;90;6;0.288
grafo8748.88.gml;1;0.5096;10;1;0.2272
grafo8750.86.gml;1;3.1138;49;3;0.2911
grafo8751.87.gml;1;2.8511;34;3;0.2321
grafo8756.90.gml;1;2.8626;37;3;0.2527
grafo8769.86.gml;1;3.2344;27;2;0.2561
grafo8776.96.gml;1;2.9355;31;3;0.2945
grafo8777.98.gml;1;3.3899;105;6;0.257
grafo8778.90.gml;1;3.1116;74;6;0.2881
grafo8791.94.gml;1;3.0669;89;5;0.2869
grafo8795.86.gml;1;3.0858;44;4;0.2902
grafo8799.90.gml;1;2.9463;28;2;0.3014
grafo8805.80.gml;1;3.3577;104;6;0.2644
grafo8812.99.gml;1;4.0467;190;11;0.3006
grafo8814.88.gml;1;3.4939;93;7;0.2817
grafo8831.91.gml;1;3.2812;27;3;0.2798
grafo8833.94.gml;1;2.9924;55;3;0.2879
grafo8842.89.gml;1;3.1145;63;4;0.2938
grafo8847.60.gml;1;4.5063;28;2;0.3008
grafo8852.90.gml;1;3.1633;45;3;0.2646
grafo8860.73.gml;1;2.995;23;2;0.2439
grafo8861.94.gml;1;0.8097;6;1;0.2056
grafo8862.89.gml;1;2.8232;13;2;0.3286
grafo8864.98.gml;1;3.4569;128;7;0.3196
grafo8867.97.gml;1;3.9698;123;7;0.3151
grafo8871.64.gml;1;3.3165;24;3;0.3103
grafo8875.98.gml;1;3.2392;66;5;0.2825
grafo8884.64.gml;1;4.218;27;3;0.2713
grafo8886.91.gml;1;3.0083;52;4;0.279
grafo8890.95.gml;1;3.005;31;2;0.2234
grafo8893.96.gml;1;4.6267;143;9;0.3079
grafo8898.60.gml;1;2.6989;22;3;0.349
grafo8905.100.gml;1;3.0187;45;4;0.2842
grafo8913.88.gml;1;3.1931;34;3;0.2966
grafo8918.96.gml;1;2.941;20;2;0.2283
grafo8919.92.gml;1;3.3641;38;4;0.2535
grafo8924.89.gml;1;3.1369;100;5;0.2999
grafo8930.97.gml;1;3.0417;56;3;0.3069
grafo8936.94.gml;1;3.6848;76;5;0.3054
grafo8937.90.gml;1;3.0594;47;5;0.272
grafo8944.97.gml;1;2.8818;46;3;0.2846
grafo8951.93.gml;1;2.8745;46;3;0.2901
grafo896.16.gml;1;0.0806;4;1;0.2789
grafo8964.89.gml;1;2.9149;39;4;0.2835
grafo8973.70.gml;1;3.2163;36;4;0.2688
grafo8975.72.gml;1;1.4643;12;1;0.3013
grafo8978.63.gml;1;3.2434;78;5;0.3202
grafo8983.63.gml;1;3.1207;45;3;0.2659
grafo8986.65.gml;1;3.235;70;6;0.335
grafo8993.87.gml;1;2.888;74;4;0.2861
grafo9001.66.gml;1;3.0816;41;3;0.3081
grafo9021.69.gml;1;3.0754;56;5;0.2783
grafo9026.87.gml;1;3.0334;20;2;0.3068
grafo9032.68.gml;1;3.6449;35;3;0.2883
grafo9036.68.gml;1;3.1618;40;3;0.3475
grafo9037.70.gml;1;3.1418;57;4;0.3098
grafo9038.73.gml;1;2.9149;23;2;0.2725
grafo9042.98.gml;1;2.6914;60;3;0.2753
grafo9043.73.gml;1;2.8005;29;3;0.2706
grafo9046.84.gml;1;3.1367;47;4;0.2893
grafo9047.80.gml;1;2.391;34;3;0.2789
grafo9052.66.gml;1;2.3099;17;4;0.31
grafo9054.99.gml;1;2.5316;62;5;0.3308
grafo9057.64.gml;1;3.3807;21;2;0.2541
grafo9065.70.gml;1;2.717;22;3;0.2399
grafo9067.61.gml;1;2.1919;14;2;0.3062
grafo9070.67.gml;1;3.2658;32;3;0.3063
grafo9078.70.gml;1;3.3361;22;3;0.2884
grafo9079.72.gml;1;2.668;21;3;0.2994
grafo9080.61.gml;1;3.2791;35;3;0.2542
grafo9088.68.gml;1;2.4475;41;4;0.2654
grafo9092.61.gml;1;2.9202;100;7;0.3141
grafo9093.61.gml;1;3.2819;21;3;0.2963
grafo9103.80.gml;1;2.5933;32;3;0.2396
grafo9104.82.gml;1;2.5647;65;4;0.2608
grafo9115.82.gml;1;2.292;49;5;0.345
grafo9120.64.gml;1;3.9069;40;4;0.2858
grafo9128.64.gml;1;2.679;53;5;0.2167
grafo9136.67.gml;1;2.4237;25;3;0.2736
grafo914.26.gml;1;2.232;11;2;0.3261
grafo9150.82.gml;1;2.5308;54;4;0.2622
grafo9151.63.gml;1;3.2295;26;2;0.2846
grafo9153.74.gml;1;3.101;62;5;0.2811
grafo9154.66.gml;1;3.4844;80;6;0.3199
grafo9157.68.gml;1;4.6243;34;3;0.2834
grafo9160.72.gml;1;3.0605;56;8;0.3249
grafo9164.66.gml;1;3.2332;43;4;0.2911
grafo9167.67.gml;1;3.0102;43;4;0.3105
grafo9169.67.gml;1;3.3309;83;6;0.2732
grafo9174.81.gml;1;3.0401;32;3;0.2722
grafo9181.67.gml;1;3.838;48;4;0.2794
grafo9185.64.gml;1;3.439;40;5;0.2882
grafo9191.69.gml;1;4.2492;30;4;0.2799
grafo9197.70.gml;1;3.8676;69;6;0.3288
grafo9198.81.gml;1;3.4306;131;7;0.3036
grafo9201.83.gml;1;3.5886;37;4;0.3152
grafo9204.71.gml;1;2.9946;58;5;0.2731
grafo9206.66.gml;1;4.0205;48;10;0.3173
grafo9217.88.gml;1;3.0487;61;4;0.2828
grafo9224.65.gml;1;3.4453;75;5;0.3212
grafo9228.81.gml;1;3.2824;77;5;0.2836
grafo9230.83.gml;1;3.3504;95;5;0.308
grafo9231.81.gml;1;3.2169;95;9;0.3127
grafo9232.69.gml;1;3.6721;33;3;0.2889
grafo9238.85.gml;1;3.5561;17;2;0.2846
grafo9239.62.gml;1;3.6855;30;3;0.2215
grafo9242.72.gml;1;3.2218;39;3;0.2816
grafo9245.82.gml;1;3.7072;35;3;0.2715
grafo9248.64.gml;1;3.9179;70;4;0.3419
grafo925.21.gml;1;0.0372;3;1;0.1539
grafo9250.73.gml;1;2.815;26;4;0.2268
grafo9256.79.gml;1;4.3593;27;3;0.2487
grafo9257.62.gml;1;4.1897;25;2;0.2858
grafo9260.68.gml;1;3.6637;33;3;0.3122
grafo9262.72.gml;1;3.8143;39;4;0.2864
grafo9264.70.gml;1;3.1305;25;4;0.2743
grafo9283.66.gml;1;3.318;25;3;0.2217
grafo9284.68.gml;1;4.3267;57;5;0.3197
grafo9285.86.gml;1;3.2034;61;5;0.336
grafo9291.63.gml;1;4.44;37;4;0.2758
grafo9293.74.gml;1;2.9573;32;4;0.2699
grafo9299.92.gml;1;3.1198;70;4;0.2445
grafo9306.83.gml;1;3.171;47;4;0.3179
grafo9318.81.gml;1;2.8597;46;4;0.3111
grafo9320.66.gml;1;4.1334;43;4;0.3199
grafo9332.89.gml;1;2.8011;34;3;0.2434
grafo9333.80.gml;1;3.0717;67;5;0.2918
grafo9338.86.gml;1;3.1184;30;3;0.2818
grafo9339.83.gml;1;2.6941;37;3;0.348
grafo9340.88.gml;1;3.02;45;3;0.2758
grafo9350.63.gml;1;3.4983;23;2;0.2594
grafo9351.73.gml;1;3.5817;12;2;0.2587
grafo9352.80.gml;1;2.9355;31;3;0.2867
grafo9362.98.gml;1;3.0947;126;6;0.2907
grafo9363.70.gml;1;2.7723;16;2;0.2987
grafo9365.63.gml;1;3.5658;17;2;0.3066
grafo9368.72.gml;1;3.6536;27;3;0.2549
grafo9373.70.gml;1;3.4743;21;3;0.2822
grafo9374.65.gml;1;3.5004;38;5;0.292
grafo9379.61.gml;1;2.2396;21;3;0.3108
grafo9383.63.gml;1;3.5637;35;3;0.2561
grafo9387.66.gml;1;3.2286;21;4;0.2814
grafo9390.63.gml;1;3.29;57;4;0.3182
grafo9394.64.gml;1;2.8966;33;5;0.2618
grafo9396.88.gml;1;2.5221;68;4;0.2821
grafo9398.66.gml;1;3.2863;28;3;0.2791
grafo9415.65.gml;1;3.4039;22;3;0.2733
grafo9425.78.gml;1;2.6595;36;5;0.2298
grafo943.21.gml;1;0.0388;2;1;0.1875
grafo9430.65.gml;1;0.2488;8;1;0.2169
grafo9444.65.gml;1;2.5176;48;4;0.2681
grafo9449.72.gml;1;2.7042;51;5;0.3047
grafo9450.84.gml;1;3.09;97;8;0.3103
grafo9468.79.gml;1;2.4487;50;3;0.3173
grafo9483.83.gml;1;2.4315;41;4;0.2953
grafo9484.60.gml;1;2.3144;34;5;0.3411
grafo9486.81.gml;1;2.4024;58;4;0.3228
grafo9495.67.gml;1;2.4921;30;2;0.3224
grafo9503.77.gml;1;3.0578;82;6;0.3105
grafo9514.68.gml;1;3.3546;42;5;0.2713
grafo9515.67.gml;1;3.4488;39;6;0.3745
grafo9541.80.gml;1;2.3608;38;4;0.3307
grafo9543.65.gml;1;3.1108;61;5;0.3226
grafo9544.62.gml;1;3.4653;46;5;0.2944
grafo9561.83.gml;1;1.5482;16;1;0.2753
grafo10003.40.gml;1;0.2949;7;1;0.2493
grafo10008.42.gml;1;2.7342;13;2;0.3187
grafo10020.38.gml;1;2.5994;20;3;0.3664
grafo10027.38.gml;1;0.5981;5;1;0.2937
grafo10030.38.gml;1;2.7422;12;3;0.2282
grafo10054.40.gml;1;0.247;9;1;0.2676
grafo10058.32.gml;1;0.0445;5;1;0.2096
grafo10078.40.gml;1;0.4089;8;1;0.212
grafo10087.39.gml;1;0.5705;10;1;0.3024
grafo10089.37.gml;1;2.551;16;4;0.3124
grafo10100.99.gml;1;3.1913;85;5;0.284
grafo10103.98.gml;1;3.021;69;4;0.29
grafo10107.93.gml;1;3.1947;80;5;0.2318
grafo10118.97.gml;1;3.1307;73;5;0.3002
grafo10125.99.gml;1;1.8741;13;1;0.2376
grafo10128.98.gml;1;2.9847;62;4;0.2628
grafo10130.97.gml;1;3.2173;95;7;0.3237
grafo10140.40.gml;1;0.5499;5;1;0.2771
grafo10144.98.gml;1;2.977;51;4;0.2497
grafo10149.95.gml;1;3.2563;106;6;0.2841
grafo10154.94.gml;1;3.2175;83;6;0.2803
grafo10170.96.gml;1;3.9678;73;5;0.3037
grafo10193.38.gml;1;0.0719;4;1;0.199
grafo10194.97.gml;1;3.1032;65;4;0.2797
grafo10195.99.gml;1;3.5649;106;6;0.2914
grafo10201.93.gml;1;3.1112;64;6;0.3102
grafo10204.100.gml;1;4.31;155;8;0.3088
grafo10207.98.gml;1;3.2783;103;5;0.3388
grafo10214.94.gml;1;3.0331;61;4;0.2708
grafo10228.95.gml;1;3.1116;77;6;0.2997
grafo10240.97.gml;1;4.1513;82;4;0.2727
grafo10243.95.gml;1;3.1672;76;5;0.3003
grafo10250.100.gml;1;3.1461;89;6;0.295
grafo10252.96.gml;1;3.2221;69;4;0.2826
grafo10260.98.gml;1;2.9787;58;4;0.2947
grafo10262.100.gml;1;3.2237;81;5;0.2956
grafo10266.94.gml;1;3.3281;102;6;0.2831
grafo10276.41.gml;1;1.2979;9;1;0.2662
grafo10278.40.gml;1;2.7103;11;2;0.3113
grafo10280.37.gml;1;0.117;6;1;0.223
grafo10298.97.gml;1;3.3922;118;6;0.2878
grafo10301.94.gml;1;3.2116;94;5;0.2849
grafo10311.91.gml;1;2.9337;23;2;0.2601
grafo10317.91.gml;1;3.0067;60;3;0.2528
grafo10343.94.gml;1;2.8995;48;7;0.2907
grafo10344.100.gml;1;2.8609;41;3;0.2809
grafo1035.37.gml;1;2.7052;9;2;0.3086
grafo10352.95.gml;1;2.9705;40;4;0.2238
grafo10362.94.gml;1;4.1905;102;6;0.2827
grafo10366.99.gml;1;2.9552;66;3;0.2994
grafo10370.98.gml;1;2.8253;86;5;0.302
grafo10373.94.gml;1;2.914;34;4;0.2637
grafo10374.97.gml;1;2.9862;58;4;0.3073
grafo10378.100.gml;1;2.7611;28;3;0.2626
grafo10385.94.gml;1;2.9163;93;4;0.3326
grafo10391.94.gml;1;3.0009;65;6;0.2528
grafo10412.94.gml;1;2.7612;55;4;0.2958
grafo10416.96.gml;1;3.4646;102;5;0.2704
grafo10418.100.gml;1;2.9565;90;4;0.2941
grafo10429.100.gml;1;2.8031;54;4;0.2805
grafo10433.97.gml;1;2.8412;51;4;0.2667
grafo10435.96.gml;1;2.8283;40;3;0.2592
grafo10442.97.gml;1;2.7045;41;3;0.2594
grafo10464.96.gml;1;1.3365;10;1;0.1759
grafo10473.95.gml;1;2.729;61;5;0.3144
grafo10474.94.gml;1;3.9697;161;7;0.2925
grafo10475.98.gml;1;2.6758;45;4;0.3014
grafo10478.94.gml;1;2.5408;40;3;0.2499
grafo10480.95.gml;1;2.5726;56;3;0.2866
grafo10484.99.gml;1;3.0763;158;9;0.3033
grafo10486.97.gml;1;2.6909;33;3;0.2835
grafo10490.99.gml;1;2.4888;60;4;0.3056
grafo10498.99.gml;1;2.4294;61;3;0.3191
grafo10502.91.gml;1;2.5589;111;6;0.3243
grafo10506.98.gml;1;2.524;70;6;0.2953
grafo10507.93.gml;1;2.4704;64;4;0.2799
grafo10509.32.gml;1;0.1734;4;1;0.2644
grafo10524.97.gml;1;2.2862;32;3;0.3301
grafo10530.100.gml;1;2.4961;63;4;0.2934
grafo10533.100.gml;1;2.4606;68;4;0.2719
grafo10540.97.gml;1;2.3518;50;4;0.3006
grafo10545.93.gml;1;2.2811;41;3;0.2792
grafo10546.98.gml;1;2.5042;54;4;0.2991
grafo9562.66.gml;1;3.1949;40;4;0.2972
grafo9574.74.gml;1;2.9824;67;6;0.2912
grafo9587.62.gml;1;3.3261;76;6;0.3027
grafo9590.74.gml;1;2.853;40;3;0.2837
grafo9599.81.gml;1;2.9331;30;3;0.2651
grafo9600.65.gml;1;3.8754;43;6;0.2631
grafo9601.64.gml;1;3.1138;67;5;0.2714
grafo9608.83.gml;1;1.692;13;1;0.235
grafo9613.67.gml;1;4.362;41;3;0.3443
grafo9630.95.gml;1;2.9817;59;4;0.3135
grafo9636.76.gml;1;2.8657;21;3;0.2302
grafo9639.72.gml;1;0.1847;6;1;0.2213
grafo9648.64.gml;1;0.1824;8;1;0.2671
grafo9658.67.gml;1;0.3127;9;1;0.1817
grafo9662.84.gml;1;2.954;67;3;0.2563
grafo9673.64.gml;1;3.3707;41;3;0.3254
grafo9682.65.gml;1;3.2958;67;6;0.2988
grafo9688.67.gml;1;0.8781;11;1;0.254
grafo9690.63.gml;1;4.0413;24;3;0.289
grafo9696.62.gml;1;2.8947;38;7;0.3167
grafo9698.79.gml;1;3.6891;43;4;0.2802
grafo9704.80.gml;1;2.9501;51;4;0.3029
grafo9705.73.gml;1;3.2554;26;3;0.2798
grafo9712.67.gml;1;3.595;14;2;0.2392
grafo9713.73.gml;1;3.783;46;4;0.3068
grafo9718.76.gml;1;3.6556;21;2;0.2644
grafo9721.79.gml;1;3.307;95;6;0.3059
grafo9722.79.gml;1;3.2546;56;4;0.3061
grafo9729.69.gml;1;3.1333;58;7;0.2737
grafo9731.81.gml;1;2.46;14;1;0.2061
grafo9737.74.gml;1;4.1439;32;5;0.2411
grafo9745.84.gml;1;3.1456;56;4;0.3085
grafo9748.67.gml;1;3.06;85;8;0.276
grafo9750.77.gml;1;3.1795;30;3;0.2874
grafo9751.64.gml;1;3.3516;61;6;0.2959
grafo9753.85.gml;1;3.1723;73;4;0.2999
grafo9762.78.gml;1;3.3257;55;5;0.2848
grafo9763.69.gml;1;3.4558;36;4;0.3087
grafo9770.79.gml;1;3.3421;64;7;0.3047
grafo9777.84.gml;1;2.9636;33;3;0.3379
grafo9796.73.gml;1;3.0714;35;3;0.2722
grafo9797.80.gml;1;2.9476;36;4;0.2814
grafo9801.69.gml;1;2.7348;19;3;0.2755
grafo9807.86.gml;1;2.895;37;3;0.2851
grafo9808.72.gml;1;3.5766;24;4;0.2524
grafo9809.67.gml;1;3.1402;33;4;0.2952
grafo9821.77.gml;1;0.6165;12;1;0.231
grafo9822.62.gml;1;3.2808;46;4;0.3062
grafo9830.71.gml;1;0.2605;10;1;0.2288
grafo9835.77.gml;1;3.3965;33;4;0.2833
grafo9836.62.gml;1;2.5685;26;3;0.2771
grafo9868.37.gml;1;0.1748;8;1;0.2769
grafo9871.38.gml;1;2.5767;20;3;0.3761
grafo9875.38.gml;1;0.2419;8;1;0.2554
grafo9887.91.gml;1;2.969;72;5;0.3024
grafo9905.33.gml;1;0.0683;2;1;0.2385
grafo9906.38.gml;1;0.285;10;1;0.2521
grafo9914.91.gml;1;2.7793;59;5;0.3048
grafo9924.39.gml;1;0.2356;7;1;0.2552
grafo9927.40.gml;1;0.5585;7;1;0.3274
grafo9937.91.gml;1;2.7093;62;4;0.2775
grafo9945.91.gml;1;2.8278;56;4;0.2768
grafo9948.91.gml;1;2.8541;77;4;0.2747
grafo9950.100.gml;1;2.7398;35;3;0.265
grafo9965.34.gml;1;2.2746;9;1;0.2927
grafo9972.41.gml;1;0.5432;11;1;0.2796
grafo9978.41.gml;1;0.2355;9;1;0.2831
grafo9983.91.gml;1;2.8276;85;6;0.244
grafo9986.91.gml;1;2.6977;60;4;0.2622
grafo9987.91.gml;1;2.5684;32;3;0.2478
grafo9993.91.gml;1;2.7217;75;5;0.2998
grafo9997.40.gml;1;0.4222;9;1;0.2901
grafo10548.94.gml;1;3.2929;95;5;0.2911
grafo10554.93.gml;1;3.4721;13;2;0.2186
grafo10559.98.gml;1;3.0564;55;4;0.2964
grafo10563.41.gml;1;0.0436;4;1;0.2002
grafo10567.38.gml;1;0.0568;2;1;0.1561
grafo10579.96.gml;1;2.9416;43;4;0.2918
grafo10589.93.gml;1;3.3276;98;5;0.2661
grafo10593.98.gml;1;3.0209;62;5;0.3016
grafo10594.94.gml;1;3.1183;81;5;0.282
grafo10595.95.gml;1;3.0832;49;3;0.3128
grafo10605.99.gml;1;3.2303;63;6;0.2573
grafo10612.94.gml;1;2.9058;50;5;0.2734
grafo10625.100.gml;1;2.8283;46;4;0.2796
grafo10629.100.gml;1;3.5364;36;4;0.2259
grafo10633.100.gml;1;3.2107;96;4;0.3153
grafo10634.96.gml;1;3.3494;104;5;0.3114
grafo10635.95.gml;1;3.6368;120;5;0.3051
grafo10636.95.gml;1;3.4275;101;5;0.2807
grafo10637.94.gml;1;3.5714;147;8;0.3198
grafo10639.91.gml;1;3.2431;70;7;0.2844
grafo10641.99.gml;1;3.1252;62;4;0.279
grafo10644.100.gml;1;3.9536;119;7;0.2686
grafo10646.100.gml;1;3.7418;185;7;0.3179
grafo10653.100.gml;1;3.4786;94;7;0.2968
grafo10654.96.gml;1;3.0576;62;4;0.2749
grafo10657.39.gml;1;0.2158;3;1;0.2136
grafo10659.38.gml;1;2.929;24;3;0.2882
grafo10670.100.gml;1;3.2189;98;5;0.3188
grafo10672.98.gml;1;3.1531;76;6;0.3186
grafo10676.100.gml;1;3.2343;95;6;0.2921
grafo10681.93.gml;1;3.1277;66;6;0.2833
grafo10682.98.gml;1;3.1006;60;3;0.2733
grafo10688.95.gml;1;3.3827;127;6;0.3218
grafo10690.96.gml;1;2.9876;24;2;0.2985
grafo10692.92.gml;1;2.9549;35;4;0.2695
grafo10693.98.gml;1;4.3899;171;10;0.3034
grafo10698.95.gml;1;3.1253;98;5;0.2925
grafo10712.98.gml;1;3.1596;93;5;0.3159
grafo10723.96.gml;1;3.9982;16;2;0.2841
grafo10724.92.gml;1;2.8508;33;2;0.265
grafo10736.99.gml;1;3.0253;87;4;0.2781
grafo10737.99.gml;1;3.44;121;7;0.3006
grafo10738.96.gml;1;2.9304;47;3;0.2764
grafo10740.92.gml;1;3.6655;41;4;0.2554
grafo10748.39.gml;1;2.6471;19;3;0.3214
grafo10752.35.gml;1;0.234;4;1;0.2741
grafo10755.41.gml;1;2.4782;11;1;0.295
grafo10771.92.gml;1;3.0398;83;5;0.2909
grafo10778.100.gml;1;2.6647;40;3;0.2998
grafo10781.100.gml;1;3.3559;111;6;0.2719
grafo10786.100.gml;1;2.8907;50;4;0.2569
grafo10797.94.gml;1;2.7956;45;3;0.2665
grafo10800.37.gml;1;0.2998;4;1;0.2485
grafo10811.96.gml;1;4.2601;118;10;0.3165
grafo10828.97.gml;1;3.8297;86;5;0.276
grafo10830.92.gml;1;2.813;67;5;0.2714
grafo10834.93.gml;1;2.9875;103;7;0.2978
