instance;solved;time;GCN;LCN;stress
ba_3255_n111_m2.gml;1;21.1709;766;15;0.3475
ba_3269_n65_m3.gml;1;36.0342;1840;41;0.3754
ba_3271_n105_m2.gml;1;20.9486;741;16;0.3559
ba_3272_n101_m2.gml;1;23.8591;783;18;0.3583
ba_3291_n159_m1.gml;1;10.2654;2;1;0.259
ba_3296_n140_m2.gml;1;26.4904;1501;25;0.3459
ba_329_n127_m2.gml;1;25.0386;1120;19;0.3435
ba_3309_n94_m3.gml;1;38.6882;2594;44;0.3652
ba_3310_n68_m2.gml;1;19.1059;330;10;0.3342
ba_3312_n84_m1.gml;1;10.9698;1;1;0.2428
ba_3313_n123_m2.gml;1;28.9231;1509;28;0.3563
ba_3317_n78_m2.gml;1;18.1999;407;12;0.3447
ba_3326_n68_m3.gml;1;28.0305;1200;26;0.371
ba_3331_n123_m2.gml;1;28.5927;1748;26;0.3555
ba_3342_n122_m2.gml;1;25.9362;1413;24;0.3619
ba_3345_n142_m2.gml;1;29.9624;1939;30;0.3528
ba_3361_n119_m2.gml;1;23.4317;959;18;0.338
ba_3362_n60_m3.gml;1;31.6109;1172;29;0.3648
ba_3365_n93_m2.gml;1;18.1064;501;11;0.3395
ba_3369_n58_m3.gml;1;24.9242;808;21;0.3598
ba_336_n127_m1.gml;1;10.828;1;1;0.2592
ba_3371_n62_m2.gml;1;19.5288;270;10;0.3115
ba_3384_n128_m3.gml;1;43.1318;4048;50;0.3764
ba_3388_n104_m3.gml;1;39.4271;2828;39;0.3733
ba_3390_n51_m2.gml;1;15.5856;175;8;0.3392
ba_3393_n145_m2.gml;1;31.4322;2142;31;0.3502
ba_3396_n146_m3.gml;1;57.3515;6723;62;0.3917
ba_3397_n145_m2.gml;1;34.2989;2298;33;0.349
ba_3406_n83_m3.gml;1;29.464;1578;29;0.3798
ba_3412_n122_m3.gml;1;55.1538;5277;65;0.3799
ba_3426_n115_m2.gml;1;27.506;1390;24;0.3576
ba_3437_n80_m2.gml;1;19.5117;464;13;0.3499
ba_3441_n111_m2.gml;1;23.264;893;18;0.3542
ba_3452_n141_m2.gml;1;30.1176;1646;27;0.3325
ba_3461_n183_m1.gml;1;14.3298;29;2;0.3426
ba_3470_n127_m3.gml;1;49.5665;5402;58;0.3806
ba_3474_n64_m2.gml;1;17.1331;266;9;0.3401
ba_3486_n55_m2.gml;1;14.7523;170;7;0.3308
ba_3490_n111_m2.gml;1;21.8829;732;15;0.3248
ba_3496_n83_m2.gml;1;20.8302;514;14;0.3396
ba_3498_n72_m3.gml;1;39.2622;2238;42;0.3749
ba_34_n50_m3.gml;1;22.1788;661;18;0.3738
ba_3500_n62_m3.gml;1;29.8708;1215;30;0.3671
ba_3504_n74_m2.gml;1;17.9194;326;11;0.3622
ba_3518_n134_m3.gml;1;41.0495;4400;49;0.3677
ba_3529_n110_m2.gml;1;25.8231;927;21;0.3392
ba_3547_n70_m2.gml;1;23.2818;488;16;0.3498
ba_3548_n129_m1.gml;1;11.5484;6;2;0.3178
ba_3554_n62_m2.gml;1;17.3176;277;10;0.3631
ba_3555_n60_m3.gml;1;26.6106;877;24;0.386
ba_3560_n145_m3.gml;1;59.8328;6802;66;0.3793
ba_3563_n168_m1.gml;1;12.1073;19;2;0.2751
ba_3565_n107_m3.gml;1;40.3124;3227;45;0.3714
ba_3570_n124_m1.gml;1;11.0173;3;1;0.3086
ba_3573_n80_m2.gml;1;21.0681;535;15;0.3607
ba_3576_n115_m2.gml;1;28.5229;1557;27;0.3521
ba_3590_n148_m2.gml;1;26.445;1842;27;0.347
ba_3599_n86_m2.gml;1;25.1394;819;20;0.3474
ba_3619_n159_m1.gml;1;11.7537;8;2;0.278
ba_3636_n131_m1.gml;1;11.3726;2;1;0.3002
ba_3637_n90_m3.gml;1;38.1829;2521;39;0.382
ba_3638_n122_m2.gml;1;28.5369;1386;23;0.3392
ba_3640_n97_m3.gml;1;42.2448;2886;44;0.3695
ba_3648_n79_m2.gml;1;20.5281;411;12;0.3279
ba_3651_n106_m3.gml;1;40.4744;3327;46;0.3904
ba_3657_n135_m3.gml;1;47.867;5292;57;0.3815
ba_3659_n109_m3.gml;1;42.0764;3383;43;0.3913
ba_365_n77_m2.gml;1;17.8459;356;11;0.3254
ba_3667_n101_m2.gml;1;22.28;602;16;0.3199
ba_366_n91_m2.gml;1;20.5184;553;14;0.3451
ba_3678_n128_m2.gml;1;25.4328;1359;23;0.3461
ba_3680_n150_m1.gml;1;10.9818;4;1;0.2512
ba_3683_n127_m2.gml;1;27.2307;1406;22;0.3517
ba_3686_n134_m3.gml;1;49.0226;5098;57;0.3841
ba_368_n69_m2.gml;1;22.4313;489;16;0.3426
ba_3690_n129_m3.gml;1;55.055;5648;58;0.3844
ba_3694_n76_m3.gml;1;33.2014;1846;37;0.3847
ba_369_n121_m3.gml;1;46.2139;4254;50;0.3669
ba_3704_n196_m1.gml;1;11.4699;8;1;0.2361
ba_3706_n92_m1.gml;1;10.8543;3;1;0.2229
ba_3713_n70_m3.gml;1;29.9862;1481;33;0.3804
ba_3714_n137_m2.gml;1;27.9949;1947;29;0.3498
ba_3717_n183_m1.gml;1;13.4178;38;3;0.3057
ba_3723_n126_m3.gml;1;42.0885;4048;48;0.3917
ba_3725_n126_m3.gml;1;46.8366;4758;56;0.3842
ba_3727_n112_m3.gml;1;52.8808;4777;57;0.376
ba_3745_n72_m2.gml;1;18.0054;293;10;0.326
ba_3752_n88_m2.gml;1;21.4781;717;16;0.3457
ba_3755_n76_m2.gml;1;18.2563;394;13;0.3615
ba_3758_n57_m3.gml;1;22.3863;760;20;0.3702
ba_3761_n132_m2.gml;1;25.3494;1331;21;0.3404
ba_3766_n112_m3.gml;1;49.7551;4671;55;0.3809
ba_3768_n92_m2.gml;1;19.6273;590;15;0.3517
ba_3779_n51_m3.gml;1;23.9468;668;21;0.3884
ba_377_n93_m3.gml;1;35.6863;2442;40;0.387
ba_3787_n120_m3.gml;1;49.4026;4937;56;0.3699
ba_379_n72_m3.gml;1;33.9635;2017;36;0.3779
ba_3800_n98_m3.gml;1;31.8971;2219;35;0.3659
ba_3804_n103_m3.gml;1;35.1715;2845;39;0.4043
ba_3808_n146_m2.gml;1;24.7754;1644;24;0.3606
ba_380_n58_m2.gml;1;17.0496;240;10;0.3473
ba_3812_n113_m3.gml;1;42.2781;3396;45;0.3802
ba_3815_n111_m3.gml;1;34.0064;2814;38;0.3643
ba_3828_n140_m2.gml;1;23.0358;1319;20;0.3539
ba_3839_n143_m3.gml;1;59.9142;6346;68;0.3759
ba_3840_n60_m2.gml;1;21.5609;319;11;0.3411
ba_3855_n97_m2.gml;1;22.6491;934;20;0.3479
ba_3857_n135_m3.gml;1;50.3102;5464;60;0.3831
ba_3862_n99_m3.gml;1;32.9646;2309;36;0.3777
ba_3863_n138_m1.gml;1;11.6472;9;1;0.3959
ba_3869_n67_m3.gml;1;29.897;1193;27;0.3835
ba_3882_n77_m3.gml;1;28.9601;1669;31;0.3721
ba_3883_n114_m1.gml;1;10.7528;6;1;0.2377
ba_3888_n95_m3.gml;1;36.6974;2725;41;0.3735
ba_388_n147_m2.gml;1;30.267;2089;31;0.353
ba_3893_n92_m2.gml;1;19.2217;576;14;0.3426
ba_3897_n63_m3.gml;1;30.3093;1399;33;0.361
ba_3900_n125_m3.gml;1;50.203;4985;57;0.398
ba_3904_n72_m3.gml;1;30.8433;1283;32;0.3943
ba_3915_n112_m2.gml;1;23.3894;960;17;0.3445
ba_3919_n146_m3.gml;1;44.4457;5463;52;0.3814
ba_391_n145_m2.gml;1;26.1712;1677;27;0.3544
ba_3920_n129_m3.gml;1;39.6164;4436;46;0.3797
ba_3925_n103_m2.gml;1;23.1118;718;17;0.3188
ba_3926_n70_m2.gml;1;20.5512;442;14;0.3402
ba_3927_n130_m2.gml;1;26.1666;1572;23;0.3566
ba_3930_n148_m3.gml;1;56.95;6715;65;0.3807
ba_3937_n79_m2.gml;1;19.8607;473;13;0.3354
ba_3942_n74_m3.gml;1;29.8504;1614;33;0.3819
ba_3947_n98_m2.gml;1;22.3633;673;16;0.3364
ba_394_n102_m1.gml;1;10.9077;3;1;0.233
ba_3963_n116_m3.gml;1;41.6241;3873;48;0.3865
ba_3969_n154_m2.gml;1;30.7947;2137;32;0.3539
ba_398_n88_m3.gml;1;34.2609;2133;38;0.3836
ba_3990_n95_m3.gml;1;35.7119;2452;38;0.3775
ba_3994_n139_m1.gml;1;11.3399;8;1;0.2261
ba_3998_n129_m2.gml;1;24.2435;1193;20;0.3478
ba_3999_n65_m3.gml;1;25.7272;959;25;0.3707
ba_4010_n100_m3.gml;1;40.49;3381;47;0.3744
ba_4011_n147_m3.gml;1;61.0018;7646;74;0.381
ba_4022_n87_m3.gml;1;34.5934;1988;39;0.3852
ba_4023_n140_m3.gml;1;48.7503;5351;59;0.3869
ba_4027_n79_m3.gml;1;31.6189;1682;34;0.3734
ba_4029_n59_m3.gml;1;23.8022;942;25;0.391
ba_402_n66_m3.gml;1;28.438;1305;27;0.3596
ba_4045_n98_m2.gml;1;23.1432;727;18;0.3375
ba_4051_n149_m2.gml;1;31.9165;2337;33;0.3585
ba_4055_n108_m3.gml;1;43.2523;3359;49;0.3869
ba_4059_n110_m2.gml;1;23.7167;1045;20;0.3656
ba_4072_n69_m2.gml;1;18.4819;244;9;0.3313
ba_4090_n65_m3.gml;1;29.2317;1179;29;0.3671
ba_4097_n118_m3.gml;1;55.3385;5438;61;0.3715
ba_4099_n149_m3.gml;1;65.3651;8292;79;0.3821
ba_4106_n104_m3.gml;1;39.8718;2926;43;0.3758
ba_4110_n149_m2.gml;1;22.911;1468;19;0.3533
ba_4115_n95_m2.gml;1;23.3411;733;18;0.3517
ba_4138_n171_m1.gml;1;11.0159;3;1;0.2466
ba_413_n112_m1.gml;1;12.6841;23;2;0.3084
ba_4147_n116_m2.gml;1;24.2868;1117;19;0.3576
ba_4148_n135_m2.gml;1;25.7375;1374;23;0.3486
ba_414_n63_m2.gml;1;17.8941;245;10;0.3236
ba_4152_n53_m3.gml;1;22.9585;746;22;0.3627
ba_4157_n142_m2.gml;1;27.9729;1718;27;0.3537
ba_4159_n129_m3.gml;1;40.3824;4327;50;0.389
ba_4160_n96_m3.gml;1;44.3506;3313;50;0.3611
ba_4162_n102_m2.gml;1;21.6368;765;15;0.3453
ba_4168_n101_m3.gml;1;46.8018;3189;50;0.3707
ba_4173_n112_m2.gml;1;23.5467;1094;21;0.3504
ba_4175_n60_m3.gml;1;22.7195;679;19;0.3572
ba_4179_n78_m2.gml;1;18.0521;460;12;0.3605
ba_418_n87_m2.gml;1;23.5624;688;17;0.3559
ba_4195_n135_m3.gml;1;44.4498;4427;50;0.3801
ba_4206_n119_m3.gml;1;52.3812;5028;61;0.3855
ba_420_n116_m2.gml;1;26.2687;1362;25;0.3576
ba_4210_n141_m2.gml;1;31.3859;2135;32;0.3434
ba_4215_n126_m3.gml;1;54.9046;5092;65;0.3778
ba_421_n113_m3.gml;1;40.9807;3639;46;0.3847
ba_4224_n88_m3.gml;1;31.2252;2066;36;0.3877
ba_4228_n93_m2.gml;1;19.8331;630;14;0.3418
ba_4230_n104_m2.gml;1;22.7047;860;20;0.3382
ba_4242_n191_m1.gml;1;11.5152;15;1;0.3252
ba_4246_n150_m3.gml;1;47.4027;5901;55;0.3796
ba_4247_n77_m2.gml;1;19.6864;367;13;0.3284
ba_4248_n74_m2.gml;1;23.7735;729;21;0.3472
ba_4258_n79_m2.gml;1;19.3333;488;14;0.3547
ba_4261_n113_m2.gml;1;22.5234;922;20;0.3479
ba_426_n137_m3.gml;1;51.5681;5494;61;0.3815
ba_4270_n111_m2.gml;1;26.4745;942;21;0.3411
ba_4271_n102_m2.gml;1;23.1883;761;17;0.3378
ba_4276_n108_m3.gml;1;39.2151;3477;48;0.3807
ba_4285_n92_m2.gml;1;24.1278;774;18;0.3438
ba_428_n73_m3.gml;1;34.2557;1784;36;0.3734
ba_4292_n73_m2.gml;1;20.1048;393;14;0.325
ba_4299_n75_m2.gml;1;19.3575;439;13;0.343
ba_42_n60_m3.gml;1;26.9544;956;25;0.3847
ba_4300_n110_m2.gml;1;27.0205;1215;25;0.352
ba_4311_n131_m2.gml;1;26.4632;1380;23;0.3382
ba_4321_n105_m1.gml;1;11.2892;5;1;0.2371
ba_4322_n50_m2.gml;1;14.7427;132;7;0.3202
ba_4326_n99_m2.gml;1;21.973;803;19;0.3476
ba_4343_n72_m2.gml;1;17.8999;321;11;0.3182
ba_4353_n75_m2.gml;1;18.3655;342;11;0.3333
ba_4362_n54_m3.gml;1;24.5984;815;22;0.3663
ba_4387_n149_m1.gml;1;13.7992;36;3;0.29
ba_438_n131_m2.gml;1;26.4068;1491;27;0.3706
ba_4390_n93_m2.gml;1;24.7551;822;19;0.3495
ba_4391_n155_m1.gml;1;15.7282;22;2;0.2978
ba_4394_n87_m2.gml;1;22.3935;657;16;0.3396
ba_4397_n66_m2.gml;1;19.9364;345;13;0.3366
ba_43_n86_m3.gml;1;29.0809;1854;31;0.3774
ba_4403_n84_m2.gml;1;21.4777;571;15;0.3407
ba_4413_n81_m2.gml;1;19.2911;492;14;0.3367
ba_4415_n120_m2.gml;1;21.7818;806;15;0.3363
ba_4420_n107_m3.gml;1;39.8445;3260;43;0.3751
ba_4422_n138_m3.gml;1;56.3204;6028;63;0.3847
ba_442_n75_m2.gml;1;19.4733;412;12;0.3527
ba_4432_n93_m3.gml;1;40.2349;2933;46;0.3732
ba_4445_n101_m2.gml;1;25.2961;1066;23;0.3554
ba_4453_n87_m2.gml;1;20.6465;592;15;0.3474
ba_4454_n142_m2.gml;1;32.8646;2206;32;0.3517
ba_4456_n94_m1.gml;1;10.9102;1;1;0.3381
ba_4463_n120_m2.gml;1;22.2015;864;17;0.3309
ba_4468_n77_m3.gml;1;34.3607;1996;34;0.3636
ba_446_n149_m2.gml;1;27.023;1694;25;0.353
ba_4472_n51_m3.gml;1;25.4649;579;21;0.3507
ba_4476_n158_m1.gml;1;12.6355;15;2;0.2647
ba_4477_n140_m3.gml;1;59.8301;6996;70;0.3755
ba_4482_n53_m2.gml;1;15.8226;149;8;0.3428
ba_4484_n109_m3.gml;1;47.6478;4208;55;0.3843
ba_44_n66_m2.gml;1;20.9358;307;12;0.3435
ba_4506_n149_m3.gml;1;50.731;6479;58;0.3913
ba_4513_n131_m1.gml;1;11.8797;12;2;0.263
ba_4521_n136_m3.gml;1;53.8452;5385;58;0.3732
ba_4523_n92_m3.gml;1;41.1433;3021;44;0.3737
ba_4526_n130_m2.gml;1;29.3084;1666;29;0.331
ba_4527_n90_m2.gml;1;19.5516;606;14;0.3463
ba_4528_n143_m2.gml;1;27.9125;1539;24;0.3469
ba_4541_n139_m3.gml;1;49.591;5354;59;0.3794
ba_4555_n81_m3.gml;1;34.8432;2170;38;0.3911
ba_4563_n53_m2.gml;1;15.3584;190;9;0.3301
ba_456_n58_m2.gml;1;16.747;263;10;0.3359
ba_4577_n52_m3.gml;1;22.5461;659;20;0.3662
ba_4581_n135_m3.gml;1;46.2562;5207;56;0.3951
ba_4582_n72_m3.gml;1;35.1472;1713;35;0.3829
ba_4585_n129_m3.gml;1;51.4696;5578;61;0.3895
ba_4588_n136_m3.gml;1;48.4566;5266;59;0.3793
ba_4589_n140_m3.gml;1;52.049;6010;63;0.385
ba_4591_n179_m1.gml;1;11.1251;4;1;0.2667
ba_4596_n68_m3.gml;1;29.1064;1458;30;0.3625
ba_4601_n74_m2.gml;1;18.3514;349;13;0.3322
ba_4605_n86_m3.gml;1;36.1099;2237;39;0.3774
ba_4606_n95_m2.gml;1;22.1391;873;20;0.3619
ba_4611_n127_m3.gml;1;52.472;5377;61;0.3869
ba_4612_n110_m2.gml;1;21.5486;707;15;0.3368
ba_4615_n70_m2.gml;1;19.5815;492;14;0.3408
ba_4616_n93_m3.gml;1;36.4682;2343;38;0.3727
ba_4617_n80_m2.gml;1;20.7563;501;16;0.3284
ba_4626_n127_m1.gml;1;11.3163;4;1;0.2518
ba_4627_n70_m3.gml;1;27.5741;1267;27;0.3808
ba_4629_n125_m3.gml;1;51.6084;5271;57;0.3879
ba_4632_n118_m3.gml;1;53.2304;4770;56;0.3729
ba_4633_n145_m2.gml;1;26.2556;1413;24;0.3282
ba_4635_n67_m3.gml;1;27.3841;1102;26;0.3756
ba_4655_n130_m2.gml;1;25.2634;1208;23;0.3521
ba_4659_n112_m2.gml;1;23.9443;1137;20;0.3487
ba_4666_n133_m3.gml;1;54.7809;5222;59;0.3767
ba_4668_n125_m1.gml;1;12.0631;24;3;0.2828
ba_4670_n149_m2.gml;1;25.1717;1599;23;0.352
ba_4673_n62_m2.gml;1;19.6142;355;11;0.3432
ba_467_n138_m2.gml;1;27.4999;1675;26;0.365
ba_4688_n50_m2.gml;1;15.4234;185;9;0.3426
ba_4701_n124_m1.gml;1;12.1426;16;3;0.3299
ba_4703_n104_m3.gml;1;40.9764;3013;45;0.3715
ba_4710_n78_m2.gml;1;20.4317;624;16;0.347
ba_4720_n187_m1.gml;1;13.0366;31;3;0.2996
ba_4727_n99_m1.gml;1;11.9103;7;2;0.3204
ba_4732_n90_m3.gml;1;33.1772;1971;37;0.4007
ba_4740_n143_m1.gml;1;11.2826;4;1;0.2459
ba_4744_n121_m2.gml;1;25.0499;1147;21;0.3468
ba_4747_n95_m2.gml;1;20.0965;584;13;0.3391
ba_4749_n61_m2.gml;1;17.7917;297;11;0.3559
ba_4754_n155_m1.gml;1;11.1675;4;1;0.2126
ba_4756_n132_m2.gml;1;26.3105;1599;24;0.3549
ba_4768_n74_m3.gml;1;32.2928;1719;33;0.37
ba_4772_n54_m3.gml;1;22.2833;672;18;0.3811
ba_4773_n108_m2.gml;1;22.0742;827;17;0.3501
ba_4780_n104_m1.gml;1;11.3269;2;1;0.2286
ba_4785_n85_m2.gml;1;18.6961;545;14;0.345
ba_4788_n154_m2.gml;1;25.145;1751;25;0.3614
ba_4789_n130_m3.gml;1;46.963;4990;60;0.3873
ba_4790_n149_m2.gml;1;27.611;1758;23;0.3511
ba_4797_n128_m3.gml;1;53.5769;5088;57;0.3754
ba_4799_n69_m2.gml;1;19.1528;391;12;0.3322
ba_4816_n84_m3.gml;1;39.9976;2421;45;0.3842
ba_4818_n133_m3.gml;1;40.6495;4496;53;0.3806
ba_481_n52_m3.gml;1;23.5444;703;21;0.3439
ba_4824_n75_m2.gml;1;21.7359;450;15;0.3362
ba_4826_n125_m2.gml;1;26.0756;1249;23;0.3473
ba_4827_n129_m2.gml;1;24.6695;1165;19;0.351
ba_4833_n71_m1.gml;1;10.9007;1;1;0.2617
ba_4835_n87_m2.gml;1;18.5536;432;14;0.3318
ba_484_n95_m3.gml;1;35.6841;2623;37;0.3805
ba_4859_n130_m1.gml;1;12.6605;17;2;0.2654
ba_4871_n89_m2.gml;1;18.4574;525;13;0.3573
ba_4872_n107_m3.gml;1;43.3535;3681;48;0.3867
ba_4884_n143_m1.gml;1;12.2412;10;2;0.2536
ba_4885_n133_m3.gml;1;56.127;5705;62;0.3868
ba_4886_n107_m2.gml;1;22.7447;859;15;0.3442
ba_4888_n96_m2.gml;1;22.1741;865;18;0.3505
ba_4894_n52_m2.gml;1;15.52;168;8;0.3679
ba_4896_n51_m2.gml;1;15.3749;145;8;0.3339
ba_4905_n92_m3.gml;1;32.1256;2214;35;0.3801
ba_4911_n145_m2.gml;1;29.8839;2112;30;0.3569
ba_4921_n141_m3.gml;1;47.0507;5308;54;0.3782
ba_4926_n133_m2.gml;1;24.5957;1338;22;0.3481
ba_4944_n59_m3.gml;1;26.0708;952;24;0.3582
ba_4952_n73_m3.gml;1;29.2323;1568;32;0.3956
ba_4959_n110_m3.gml;1;37.431;2954;42;0.3825
ba_496_n121_m2.gml;1;28.0894;1350;28;0.3506
ba_4976_n161_m1.gml;1;11.107;1;1;0.3434
ba_4983_n137_m1.gml;1;10.9736;3;1;0.1886
ba_4986_n93_m2.gml;1;18.7633;519;13;0.3412
ba_4992_n110_m2.gml;1;22.1835;938;18;0.3472
ba_4999_n139_m3.gml;1;49.7926;5528;57;0.3742
ba_5002_n112_m2.gml;1;21.6956;875;17;0.3374
ba_5005_n104_m2.gml;1;26.3819;1025;22;0.348
ba_5009_n119_m3.gml;1;46.0724;4245;52;0.3884
ba_5015_n93_m3.gml;1;35.2293;2405;39;0.3828
ba_5042_n149_m1.gml;1;13.0899;18;3;0.274
ba_5043_n112_m1.gml;1;11.3433;6;1;0.2444
ba_5046_n112_m1.gml;1;11.4088;5;1;0.2614
ba_5052_n121_m2.gml;1;24.7724;1052;20;0.3444
ba_5060_n198_m1.gml;1;11.0858;2;1;0.2441
ba_5073_n102_m2.gml;1;19.3039;705;14;0.3476
ba_5074_n109_m3.gml;1;43.6669;3861;52;0.3797
ba_5078_n51_m3.gml;1;23.2267;593;21;0.3562
ba_508_n81_m3.gml;1;29.5881;1774;31;0.3689
ba_5091_n54_m3.gml;1;25.8449;847;22;0.3553
ba_5094_n185_m1.gml;1;15.4314;30;3;0.3131
ba_5098_n78_m3.gml;1;31.3383;1762;32;0.3854
ba_5104_n127_m3.gml;1;64.7439;5768;72;0.3705
ba_5109_n148_m2.gml;1;28.7209;1964;29;0.3468
ba_5114_n85_m3.gml;1;30.1886;1754;29;0.3721
ba_5121_n88_m3.gml;1;34.9411;2271;39;0.3731
ba_5122_n62_m2.gml;1;19.6339;277;11;0.3318
ba_5124_n106_m3.gml;1;43.2101;3463;46;0.377
ba_5125_n85_m2.gml;1;17.4554;351;9;0.3382
ba_5135_n116_m2.gml;1;22.5668;851;19;0.33
ba_5148_n66_m2.gml;1;19.8809;361;12;0.3663
ba_5149_n93_m2.gml;1;21.0638;712;16;0.3608
ba_514_n51_m3.gml;1;23.2833;600;18;0.3775
ba_5151_n153_m2.gml;1;30.6488;2605;31;0.3665
ba_5154_n70_m3.gml;1;27.8026;1267;27;0.3775
ba_5162_n51_m3.gml;1;24.6868;814;25;0.3745
ba_5164_n61_m3.gml;1;25.8826;909;23;0.3558
ba_516_n85_m2.gml;1;19.2129;491;12;0.348
ba_5170_n92_m3.gml;1;34.6812;2179;35;0.3764
ba_517_n119_m3.gml;1;44.916;3902;47;0.3657
ba_5192_n131_m3.gml;1;54.857;5698;61;0.3842
ba_5193_n121_m3.gml;1;44.2252;4400;50;0.3774
ba_5199_n123_m2.gml;1;23.5634;985;18;0.3567
ba_519_n91_m3.gml;1;35.2576;2333;41;0.3806
ba_51_n121_m2.gml;1;24.6116;1099;20;0.347
ba_5202_n65_m3.gml;1;29.6034;1083;28;0.3699
ba_5209_n53_m2.gml;1;16.3124;252;9;0.3562
ba_5213_n101_m3.gml;1;38.9317;2608;41;0.3637
ba_5214_n143_m2.gml;1;28.2537;1788;28;0.3451
ba_5217_n89_m3.gml;1;38.9929;2399;41;0.3675
ba_5221_n57_m1.gml;1;10.9205;6;2;0.2262
ba_5226_n94_m2.gml;1;23.4727;742;19;0.3393
ba_5230_n101_m3.gml;1;38.561;3105;46;0.3858
ba_5232_n51_m3.gml;1;23.7653;751;21;0.3665
ba_5236_n182_m1.gml;1;11.8353;8;2;0.2622
ba_5242_n101_m3.gml;1;47.2519;3932;54;0.3897
ba_5244_n153_m1.gml;1;11.5541;10;1;0.3039
ba_5252_n76_m3.gml;1;25.9207;1295;25;0.3734
ba_5265_n104_m1.gml;1;10.8122;2;1;0.2888
ba_5276_n95_m2.gml;1;21.4364;718;15;0.3442
ba_527_n67_m2.gml;1;21.8965;373;13;0.3359
ba_5280_n130_m2.gml;1;27.6346;1563;25;0.3567
ba_5281_n107_m3.gml;1;40.2146;3859;48;0.3921
ba_5299_n132_m1.gml;1;11.6595;9;2;0.3346
ba_52_n88_m2.gml;1;25.3336;835;22;0.3442
ba_5302_n68_m2.gml;1;20.701;343;11;0.3195
ba_5306_n100_m2.gml;1;21.3057;728;16;0.3395
ba_5313_n119_m1.gml;1;11.5722;6;1;0.2318
ba_5314_n155_m1.gml;1;11.9455;6;1;0.2561
ba_5322_n53_m2.gml;1;16.423;155;8;0.3209
ba_5332_n155_m1.gml;1;10.6605;1;1;0.2222
ba_5336_n134_m1.gml;1;12.1177;7;1;0.2335
ba_5339_n103_m2.gml;1;23.8351;721;19;0.3349
ba_5345_n160_m1.gml;1;11.3721;5;1;0.3416
ba_5347_n66_m2.gml;1;19.2842;300;10;0.3564
ba_5350_n131_m3.gml;1;53.9154;5481;60;0.382
ba_5352_n66_m3.gml;1;25.8684;1263;26;0.3755
ba_5358_n74_m2.gml;1;19.6497;411;12;0.3329
ba_5359_n114_m2.gml;1;25.7589;1047;22;0.3434
ba_5363_n50_m3.gml;1;20.5378;537;15;0.3717
ba_5364_n51_m2.gml;1;16.1043;165;7;0.3063
ba_5370_n165_m1.gml;1;11.5308;3;1;0.2422
ba_5371_n176_m1.gml;1;11.9631;2;1;0.2319
ba_5380_n53_m3.gml;1;23.5533;563;17;0.3572
ba_5388_n143_m3.gml;1;62.1712;7403;76;0.3845
ba_5391_n88_m3.gml;1;33.5184;2117;36;0.3793
ba_5395_n122_m3.gml;1;62.2237;6446;65;0.3715
ba_5399_n104_m1.gml;1;11.4217;11;2;0.2756
ba_53_n75_m3.gml;1;44.0679;2590;47;0.3727
ba_5405_n117_m1.gml;1;11.5311;5;1;0.2504
ba_5408_n53_m2.gml;1;16.8944;297;11;0.3602
ba_5417_n119_m2.gml;1;23.7748;886;19;0.3381
ba_5419_n136_m2.gml;1;24.5346;1305;20;0.3544
ba_5427_n94_m2.gml;1;20.3523;656;15;0.3508
ba_5429_n137_m3.gml;1;47.4407;5048;60;0.3771
ba_542_n76_m2.gml;1;20.0179;588;16;0.3668
ba_5430_n50_m2.gml;1;16.5692;218;11;0.3321
ba_5432_n84_m2.gml;1;17.5682;429;12;0.3303
ba_5434_n93_m3.gml;1;37.7986;2478;41;0.3775
ba_5443_n138_m1.gml;1;11.5992;6;1;0.2718
ba_5455_n94_m2.gml;1;24.4901;717;20;0.3317
ba_5458_n89_m2.gml;1;18.5059;491;12;0.3393
ba_5461_n134_m2.gml;1;24.4791;1396;23;0.3558
ba_5478_n94_m3.gml;1;41.7639;2746;46;0.387
ba_5490_n91_m3.gml;1;41.5298;2780;45;0.3829
ba_5497_n61_m3.gml;1;25.6784;978;25;0.3755
ba_5505_n91_m3.gml;1;44.5599;2920;45;0.3788
ba_5510_n199_m1.gml;1;11.2718;2;1;0.219
ba_5528_n129_m2.gml;1;26.1167;1265;20;0.3497
ba_552_n73_m3.gml;1;26.3499;1399;30;0.3688
ba_5534_n65_m3.gml;1;26.1608;954;24;0.3799
ba_5536_n144_m3.gml;1;50.4597;6117;60;0.3852
ba_5537_n88_m2.gml;1;18.5427;419;11;0.3334
ba_5540_n117_m1.gml;1;11.3779;5;1;0.229
ba_5566_n145_m3.gml;1;50.2335;5718;59;0.3876
ba_5580_n75_m3.gml;1;41.5536;2224;42;0.3748
ba_5581_n125_m3.gml;1;45.9002;4546;53;0.3779
ba_5583_n67_m2.gml;1;19.2325;411;13;0.3381
ba_5589_n55_m2.gml;1;16.3207;221;9;0.3202
ba_5590_n78_m3.gml;1;29.775;1609;28;0.4016
ba_5591_n65_m3.gml;1;29.2123;1269;28;0.3791
ba_5596_n93_m2.gml;1;21.2274;660;15;0.3428
ba_5597_n51_m2.gml;1;16.1564;212;9;0.3572
ba_5602_n87_m3.gml;1;35.0893;2495;42;0.3899
ba_5608_n86_m3.gml;1;32.4389;2291;35;0.3915
ba_560_n88_m3.gml;1;38.5643;2523;41;0.37
ba_5619_n148_m2.gml;1;26.9175;1892;27;0.3408
ba_5625_n75_m2.gml;1;20.0652;480;14;0.3619
ba_5627_n110_m3.gml;1;51.8523;4438;59;0.3709
